best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,24,90.0,7.8846,-6.0,1,-2.3,0.6,0.5,0,2055.8982462996096,1573.9483691931828,379.6673723301599
3,24,-90.0,-7.8846,6.0,0,2.3,-0.6,-0.5,0,1573.9483691931828,2055.8982462996096,-379.6673723301599
3,24,42.0,6.0379,-10.2,1,0.7,-0.2,0.7,0,1782.318348353061,1653.6864280125772,100.21111556628057
3,24,-42.0,-6.0379,10.2,0,-0.7,0.2,-0.7,0,1653.6864280125772,1782.318348353061,-100.21111556628057
3,24,18.0,8.3554,-7.3,1,2.2,0.4,2.0,1,1974.6295404585544,1811.8128455275,244.44276163417203
3,24,-18.0,-8.3554,7.3,0,-2.2,-0.4,-2.0,-1,1811.8128455275,1974.6295404585544,-244.44276163417203
3,24,49.0,8.9025,8.1,1,1.75,-0.1,4.1,0,2146.285487915208,1654.6785489959188,417.02087506221596
3,24,-49.0,-8.9025,-8.1,0,-1.75,0.1,-4.1,0,1654.6785489959188,2146.285487915208,-417.02087506221596
3,30,-12.0,-7.6478,7.4,1,-2.8,0.2,2.2,-1,1816.4718956360075,1953.4880772267609,-131.61007055917798
3,30,12.0,7.6478,-7.4,0,2.8,-0.2,-2.2,1,1953.4880772267609,1816.4718956360075,131.61007055917798
3,30,96.0,8.0784,-4.8,1,1.9,-2.0,-0.4,1,1922.058180150602,1572.1612163032548,299.9876240748538
3,30,-96.0,-8.0784,4.8,0,-1.9,2.0,0.4,-1,1572.1612163032548,1922.058180150602,-299.9876240748538
3,30,-6.0,-6.8145,8.0,1,-6.8,0.6,-1.2,0,1852.8079319064475,1877.1864983867815,105.94376351046344
3,30,6.0,6.8145,-8.0,0,6.8,-0.6,1.2,0,1877.1864983867815,1852.8079319064475,-105.94376351046344
3,30,5.0,3.5553,6.2,1,-3.7,-0.2,1.4,0,1696.9447389246775,1661.8501097304177,122.79757750769932
3,30,-5.0,-3.5553,-6.2,0,3.7,0.2,-1.4,0,1661.8501097304177,1696.9447389246775,-122.79757750769932
3,30,-15.0,-7.5175,-3.5,1,-3.3,0.2,-2.1,0,1798.4578952781649,1898.7248157518832,-161.98874757816202
3,30,15.0,7.5175,3.5,0,3.3,-0.2,2.1,0,1898.7248157518832,1798.4578952781649,161.98874757816202
3,30,84.0,6.8628,-1.9,1,2.5,-1.4,3.0,1,1788.1673879908446,1623.409309742121,109.18971837214804
3,30,-84.0,-6.8628,1.9,0,-2.5,1.4,-3.0,-1,1623.409309742121,1788.1673879908446,-109.18971837214804
3,30,-6.0,-7.8827,-4.7,1,-2.7,-0.3,1.6,2,2058.455241419096,1981.623921863856,-63.946170310746766
3,30,6.0,7.8827,4.7,0,2.7,0.3,-1.6,-2,1981.623921863856,2058.455241419096,63.946170310746766
3,30,37.0,8.8721,12.3,1,0.3,-2.3,3.6,1,2147.5938824825807,1793.255562897238,370.9314903823815
3,30,-37.0,-8.8721,-12.3,0,-0.3,2.3,-3.6,-1,1793.255562897238,2147.5938824825807,-370.9314903823815
3,36,-4.0,-6.5525,1.1,1,1.0,2.6,1.9,1,1832.9771527532257,1865.5217855776136,-27.30084871310487
3,36,4.0,6.5525,-1.1,0,-1.0,-2.6,-1.9,-1,1865.5217855776136,1832.9771527532257,27.30084871310487
3,36,54.0,7.9929,-10.5,1,2.3,-0.1,-1.2,1,1925.0363335393592,1708.1754227565875,152.38794274626753
3,36,-54.0,-7.9929,10.5,0,-2.3,0.1,1.2,-1,1708.1754227565875,1925.0363335393592,-152.38794274626753
3,36,14.0,7.4559,-4.2,1,0.8,-1.0,0.8,0,2075.402573412073,1816.902228744675,283.8127440296712
3,36,-14.0,-7.4559,4.2,0,-0.8,1.0,-0.8,0,1816.902228744675,2075.402573412073,-283.8127440296712
3,36,25.0,8.821,9.0,1,-2.4,-1.43,1.97,4,2150.293125211923,1795.0885245498507,368.172415265841
3,36,-25.0,-8.821,-9.0,0,2.4,1.43,-1.97,-4,1795.0885245498507,2150.293125211923,-368.172415265841
3,42,8.0,7.1824,-11.8,1,1.0,-0.5,-1.6,0,2083.343494498278,1846.0860280587212,139.33186456509156
3,42,-8.0,-7.1824,11.8,0,-1.0,0.5,1.6,0,1846.0860280587212,2083.343494498278,-139.33186456509156
3,42,-7.0,-8.4065,-10.5,1,0.09,0.04,-2.26,-1,1930.6700698875104,2152.977587670628,-240.54640616436336
3,42,7.0,8.4065,10.5,0,-0.09,-0.04,2.26,1,2152.977587670628,1930.6700698875104,240.54640616436336
3,18,-7.0,-4.1744,7.3,1,4.1,1.2,0.3,0,1529.8766771945363,1522.240855557776,-5.8658370445064065
3,18,7.0,4.1744,-7.3,0,-4.1,-1.2,-0.3,0,1522.240855557776,1529.8766771945363,5.8658370445064065
3,18,60.0,6.0162,-7.3,1,-0.2,1.4,-1.0,0,1722.2473674796695,1537.9580682810574,161.7479563760553
3,18,-60.0,-6.0162,7.3,0,0.2,-1.4,1.0,0,1537.9580682810574,1722.2473674796695,-161.7479563760553
3,18,-11.0,-3.7377,-8.6,1,-4.2,4.5,-0.8,0,1661.61519840012,1485.0809446092546,157.16104030048882
3,18,11.0,3.7377,8.6,0,4.2,-4.5,0.8,0,1485.0809446092546,1661.61519840012,-157.16104030048882
3,18,-71.0,-5.9454,-3.4,1,3.9,-1.94,-0.61,0,1551.331479572957,1644.6267642635105,-104.98650829094231
3,18,71.0,5.9454,3.4,0,-3.9,1.94,0.61,0,1644.6267642635105,1551.331479572957,104.98650829094231
3,18,56.0,6.2519,6.2,1,-2.7,0.3,1.2,2,1636.0766449775488,1599.4935827248132,137.91698042109124
3,18,-56.0,-6.2519,-6.2,0,2.7,-0.3,-1.2,-2,1599.4935827248132,1636.0766449775488,-137.91698042109124
3,18,36.0,5.8636,5.8,1,-2.2,-0.9,3.5,0,1696.3307075413904,1670.1830155773018,42.53903443643412
3,18,-36.0,-5.8636,-5.8,0,2.2,0.9,-3.5,0,1670.1830155773018,1696.3307075413904,-42.53903443643412
3,18,24.0,5.0562,-11.7,1,-2.8,0.9,1.3,0,1586.5099345673111,1470.7808423827712,175.26251638254348
3,18,-24.0,-5.0562,11.7,0,2.8,-0.9,-1.3,0,1470.7808423827712,1586.5099345673111,-175.26251638254348
3,18,7.0,4.7707,1.1,1,-0.2,1.1,-1.5,-1,1747.450138917068,1712.504447261547,89.29357040828882
3,18,-7.0,-4.7707,-1.1,0,0.2,-1.1,1.5,1,1712.504447261547,1747.450138917068,-89.29357040828882
3,18,-11.0,-4.4998,0.1,1,-8.62,2.85,0.65,0,1439.442121572658,1559.9693372387258,-93.6556877074704
3,18,11.0,4.4998,-0.1,0,8.62,-2.85,-0.65,0,1559.9693372387258,1439.442121572658,93.6556877074704
3,18,65.0,5.9532,-14.9,1,2.53,1.23,-1.17,0,1463.5752042932425,1598.0193175687714,-44.12455092025152
3,18,-65.0,-5.9532,14.9,0,-2.53,-1.23,1.17,0,1598.0193175687714,1463.5752042932425,44.12455092025152
3,18,-46.0,-6.1269,10.9,1,0.1,-1.5,-0.5,0,1627.8811278769915,1811.2003076534131,-84.36475606807221
3,18,46.0,6.1269,-10.9,0,-0.1,1.5,0.5,0,1811.2003076534131,1627.8811278769915,84.36475606807221
3,18,1029.0,7.0926,4.0,1,0.0,0.0,0.0,0,1789.3676457919216,1500.0,243.7099121698866
3,18,-1029.0,-7.0926,-4.0,0,-0.0,-0.0,-0.0,0,1500.0,1789.3676457919216,-243.7099121698866
3,18,49.0,6.5695,-7.6,1,2.6,-0.7,-2.3,2,1750.704424050228,1552.5009657081669,87.55625485900714
3,18,-49.0,-6.5695,7.6,0,-2.6,0.7,2.3,-2,1552.5009657081669,1750.704424050228,-87.55625485900714
3,18,-61.0,-6.4085,-1.1,1,1.3,1.4,-2.6,0,1643.0417607297709,1639.9819106958785,-13.609090340940838
3,18,61.0,6.4085,1.1,0,-1.3,-1.4,2.6,0,1639.9819106958785,1643.0417607297709,13.609090340940838
3,18,-49.0,-5.6664,-11.1,1,0.0,0.0,0.0,0,1545.7718483521824,1608.2923635243562,-69.40196972236049
3,18,49.0,5.6664,11.1,0,-0.0,-0.0,-0.0,0,1608.2923635243562,1545.7718483521824,69.40196972236049
3,18,-19.0,-4.7791,-7.2,1,-0.7,-1.4,3.9,0,1614.9203633127945,1639.113311626974,144.72801261120208
3,18,19.0,4.7791,7.2,0,0.7,1.4,-3.9,0,1639.113311626974,1614.9203633127945,-144.72801261120208
3,18,-71.0,-6.0958,-4.9,1,-0.62,-0.12,0.05,0,1419.4196332633542,1651.547941969184,-261.3437287239765
3,18,71.0,6.0958,4.9,0,0.62,0.12,-0.05,0,1651.547941969184,1419.4196332633542,261.3437287239765
3,18,694.0,6.7685,10.1,1,0.0,0.0,0.0,0,1635.6129712616942,1434.555896877655,125.38239568750873
3,18,-694.0,-6.7685,-10.1,0,-0.0,-0.0,-0.0,0,1434.555896877655,1635.6129712616942,-125.38239568750873
3,18,120.0,6.7202,-9.3,1,-1.1,0.8,1.4,1,1800.6398669758064,1594.8706944933035,178.98581939413043
3,18,-120.0,-6.7202,9.3,0,1.1,-0.8,-1.4,-1,1594.8706944933035,1800.6398669758064,-178.98581939413043
3,18,-30.0,-5.9054,-7.0,1,12.4,-7.6,0.1,-1,1577.987898590644,1708.1702933682104,-119.1017987129751
3,18,30.0,5.9054,7.0,0,-12.4,7.6,-0.1,1,1708.1702933682104,1577.987898590644,119.1017987129751
3,18,35.0,5.2832,-2.8,1,1.2,0.2,0.2,0,1643.1981938220931,1857.6083563275013,-325.3491248334856
3,18,-35.0,-5.2832,2.8,0,-1.2,-0.2,-0.2,0,1857.6083563275013,1643.1981938220931,325.3491248334856
3,18,23.0,4.8978,-3.5,1,0.7,-2.3,-0.7,1,1733.4389355958922,1568.8297057083962,19.067324127046277
3,18,-23.0,-4.8978,3.5,0,-0.7,2.3,0.7,-1,1568.8297057083962,1733.4389355958922,-19.067324127046277
3,18,-53.0,-6.1779,-0.4,1,-6.39,-3.18,1.04,0,1585.11767243866,1699.1970107129862,-38.263030259366815
3,18,53.0,6.1779,0.4,0,6.39,3.18,-1.04,0,1699.1970107129862,1585.11767243866,38.263030259366815
3,18,18.0,4.7622,-1.5,1,-2.2,-1.4,-0.8,0,1533.0999343304245,1579.0578289435914,-23.665475449668975
3,18,-18.0,-4.7622,1.5,0,2.2,1.4,0.8,0,1579.0578289435914,1533.0999343304245,23.665475449668975
3,24,-11.0,-4.1897,2.1,1,-1.5,-2.05,2.08,2,1549.6535465997708,1543.762423426048,-17.821506404945012
3,24,11.0,4.1897,-2.1,0,1.5,2.05,-2.08,-2,1543.762423426048,1549.6535465997708,17.821506404945012
3,24,39.0,8.0337,-1.0,1,1.1,-0.3,0.3,0,1933.3176467281417,1737.9339574818616,173.84724214592052
3,24,-39.0,-8.0337,1.0,0,-1.1,0.3,-0.3,0,1737.9339574818616,1933.3176467281417,-173.84724214592052
3,24,40.0,6.0137,9.9,1,-1.1,2.3,-1.4,0,1647.10291403742,1672.6479289742304,-5.629125194741391
3,24,-40.0,-6.0137,-9.9,0,1.1,-2.3,1.4,0,1672.6479289742304,1647.10291403742,5.629125194741391
3,24,110.0,6.6201,-2.9,1,-3.2,0.32,1.58,0,1719.9510560961476,1575.580078290208,133.73131386733144
3,24,-110.0,-6.6201,2.9,0,3.2,-0.32,-1.58,0,1575.580078290208,1719.9510560961476,-133.73131386733144
3,24,-36.0,-6.7093,-12.2,1,-10.6,1.8,-0.3,0,1607.211198404077,1761.442940555041,-100.69990292933835
3,24,36.0,6.7093,12.2,0,10.6,-1.8,0.3,0,1761.442940555041,1607.211198404077,100.69990292933835
3,24,24.0,6.5367,2.0,1,-0.1,-1.3,-1.5,0,1658.240725752078,1763.85878453118,-71.44651003102899
3,24,-24.0,-6.5367,-2.0,0,0.1,1.3,1.5,0,1763.85878453118,1658.240725752078,71.44651003102899
3,24,5.0,3.3673,7.0,1,3.3,-2.62,0.12,0,1647.7841973887898,1471.4301937360767,181.9595327185216
3,24,-5.0,-3.3673,-7.0,0,-3.3,2.62,-0.12,0,1471.4301937360767,1647.7841973887898,-181.9595327185216
3,24,29.0,5.8348,-1.0,1,-2.7,1.1,-1.6,0,1794.7241765733895,1501.232501200691,167.0693045585724
3,24,-29.0,-5.8348,1.0,0,2.7,-1.1,1.6,0,1501.232501200691,1794.7241765733895,-167.0693045585724
3,24,102.0,6.9285,-0.9,1,2.3,-1.1,3.8,0,1757.533008164736,1609.867820724916,55.02672238544187
3,24,-102.0,-6.9285,0.9,0,-2.3,1.1,-3.8,0,1609.867820724916,1757.533008164736,-55.02672238544187
3,24,-19.0,-4.8363,3.3,1,-0.2,0.1,-3.3,0,1672.591071660927,1645.1884949958803,-58.159968964405834
3,24,19.0,4.8363,-3.3,0,0.2,-0.1,3.3,0,1645.1884949958803,1672.591071660927,58.159968964405834
3,24,95.0,6.8855,-2.4,1,-0.57,-1.28,1.53,1,1755.2910714577192,1468.306099871028,323.4502756574743
3,24,-95.0,-6.8855,2.4,0,0.57,1.28,-1.53,-1,1468.306099871028,1755.2910714577192,-323.4502756574743
3,24,-45.0,-7.3671,4.1,1,-6.8,-1.7,1.2,0,1649.4223416809773,1849.8297416423325,-204.59763654910284
3,24,45.0,7.3671,-4.1,0,6.8,1.7,-1.2,0,1849.8297416423325,1649.4223416809773,204.59763654910284
3,24,21.0,5.687,-4.0,1,-0.4,-0.5,1.9,0,1810.8388503348417,1688.3923135874668,169.8932713192521
3,24,-21.0,-5.687,4.0,0,0.4,0.5,-1.9,0,1688.3923135874668,1810.8388503348417,-169.8932713192521
3,24,2.0,2.6391,-1.9,1,-10.9,3.9,0.2,1,1744.6440920655407,1617.608916775042,99.36614600572238
3,24,-2.0,-2.6391,1.9,0,10.9,-3.9,-0.2,-1,1617.608916775042,1744.6440920655407,-99.36614600572238
3,24,82.0,7.9714,-3.0,1,5.6,-1.5,0.6,1,1861.4010663173312,1624.8258479816427,127.66060591747328
3,24,-82.0,-7.9714,3.0,0,-5.6,1.5,-0.6,-1,1624.8258479816427,1861.4010663173312,-127.66060591747328
3,24,-67.0,-8.7959,-6.1,1,-4.7,-1.1,0.7,0,1565.1224444471245,2020.084109438228,-464.1717331107618
3,24,67.0,8.7959,6.1,0,4.7,1.1,-0.7,0,2020.084109438228,1565.1224444471245,464.1717331107618
3,30,87.0,6.5695,-4.2,1,-0.2,2.32,-1.16,2,1660.3094863566391,1562.9631089524898,108.25226972013343
3,30,-87.0,-6.5695,4.2,0,0.2,-2.32,1.16,-2,1562.9631089524898,1660.3094863566391,-108.25226972013343
3,30,-33.0,-7.9896,3.2,1,-1.3,0.6,1.5,1,1735.3335325038609,1940.4955412303427,-239.17791084976807
3,30,33.0,7.9896,-3.2,0,1.3,-0.6,-1.5,-1,1940.4955412303427,1735.3335325038609,239.17791084976807
3,30,21.0,4.9127,-14.5,1,-3.0,2.3,-0.3,0,1649.9298067794234,1654.9097274975045,11.057377211428275
3,30,-21.0,-4.9127,14.5,0,3.0,-2.3,0.3,0,1654.9097274975045,1649.9298067794234,-11.057377211428275
3,30,-18.0,-6.3596,-7.5,1,0.2,2.2,0.2,0,1799.9606899514313,1675.3829448119566,117.79732560756975
3,30,18.0,6.3596,7.5,0,-0.2,-2.2,-0.2,0,1675.3829448119566,1799.9606899514313,-117.79732560756975
3,30,-1.0,-1.0986,1.4,1,4.4,1.6,-0.8,0,1765.9625399018662,1761.4032361439265,-127.39497713976789
3,30,1.0,1.0986,-1.4,0,-4.4,-1.6,0.8,0,1761.4032361439265,1765.9625399018662,127.39497713976789
3,30,29.0,5.0876,3.9,1,1.6,-1.1,0.6,1,1692.8763100507435,1699.7571349765683,-59.7207909352619
3,30,-29.0,-5.0876,-3.9,0,-1.6,1.1,-0.6,-1,1699.7571349765683,1692.8763100507435,59.7207909352619
3,30,-27.0,-7.7878,0.1,1,-2.2,2.7,-0.5,-1,1825.1668397312512,1867.4067016491008,16.037921069430922
3,30,27.0,7.7878,-0.1,0,2.2,-2.7,0.5,1,1867.4067016491008,1825.1668397312512,-16.037921069430922
3,30,-7.0,-3.434,-4.1,1,-0.4,0.3,0.5,0,1617.372889491312,1757.62245312116,-66.92593313086263
3,30,7.0,3.434,4.1,0,0.4,-0.3,-0.5,0,1757.62245312116,1617.372889491312,66.92593313086263
3,36,-28.0,-5.8464,-12.9,1,-1.5,-0.6,-0.5,2,1680.1689375575068,1669.2423982378143,13.741165426050884
3,36,28.0,5.8464,12.9,0,1.5,0.6,0.5,-2,1669.2423982378143,1680.1689375575068,-13.741165426050884
3,36,-2.0,-3.9318,3.9,1,-0.1,-1.1,1.0,-1,1773.8396328674817,1810.9535508676588,-25.61927358997991
3,36,2.0,3.9318,-3.9,0,0.1,1.1,-1.0,1,1810.9535508676588,1773.8396328674817,25.61927358997991
3,36,8.0,5.7004,2.4,1,0.1,0.1,1.0,2,1779.830375647758,1849.327795490365,-92.69079818350292
3,36,-8.0,-5.7004,-2.4,0,-0.1,-0.1,-1.0,-2,1849.327795490365,1779.830375647758,92.69079818350292
3,36,-8.0,-3.5553,-9.8,1,-2.7,-0.3,-0.3,0,1655.7764610136194,1721.7373739945024,-51.5192448212581
3,36,8.0,3.5553,9.8,0,2.7,0.3,0.3,0,1721.7373739945024,1655.7764610136194,51.5192448212581
3,42,-30.0,-6.3852,-2.9,1,-3.2,0.5,-2.9,0,1708.728820029691,1796.628133382782,-5.073973252019641
3,42,30.0,6.3852,2.9,0,3.2,-0.5,2.9,0,1796.628133382782,1708.728820029691,5.073973252019641
3,42,-30.0,-5.7137,-7.6,1,-1.1,-0.4,-1.2,0,1688.450283639445,1801.4806502022905,-124.72756394700446
3,42,30.0,5.7137,7.6,0,1.1,0.4,1.2,0,1801.4806502022905,1688.450283639445,124.72756394700446
3,18,19.0,6.3801,-0.7,1,8.0,-3.0,0.6,2,1744.5325758948568,1657.3544773013728,34.36907201477993
3,18,-19.0,-6.3801,0.7,0,-8.0,3.0,-0.6,-2,1657.3544773013728,1744.5325758948568,-34.36907201477993
3,18,-15.0,-4.804,-8.0,1,-1.5,-0.4,-1.0,0,1693.3239281955557,1740.3192109306897,48.52598889437809
3,18,15.0,4.804,8.0,0,1.5,0.4,1.0,0,1740.3192109306897,1693.3239281955557,-48.52598889437809
3,18,-13.0,-7.0605,-2.8,1,-6.6,-0.8,0.9,0,1823.6460161109596,1825.2368155167835,7.149456152484618
3,18,13.0,7.0605,2.8,0,6.6,0.8,-0.9,0,1825.2368155167835,1823.6460161109596,-7.149456152484618
3,18,23.0,7.4804,-4.2,1,1.3,0.6,1.9,0,1948.5807961053076,1784.7371862957443,218.8128176359287
3,18,-23.0,-7.4804,4.2,0,-1.3,-0.6,-1.9,0,1784.7371862957443,1948.5807961053076,-218.8128176359287
3,18,22.0,6.4489,-1.8,1,-0.6,2.3,-1.5,0,1811.6062901302537,1725.0067311426017,8.119470791241838
3,18,-22.0,-6.4489,1.8,0,0.6,-2.3,1.5,0,1725.0067311426017,1811.6062901302537,-8.119470791241838
3,18,-14.0,-6.1591,1.7,1,-2.5,-1.8,0.8,0,1623.5870210701864,1779.1538096458175,-88.23536672697219
3,18,14.0,6.1591,-1.7,0,2.5,1.8,-0.8,0,1779.1538096458175,1623.5870210701864,88.23536672697219
3,18,-148.0,-7.167,2.2,1,0.8,-3.8,1.9,-1,1569.0130514919542,1792.251543030338,-235.8897258959439
3,18,148.0,7.167,-2.2,0,-0.8,3.8,-1.9,1,1792.251543030338,1569.0130514919542,235.8897258959439
3,18,44.0,6.7604,6.0,1,-8.3,3.9,-1.1,-1,1804.7921445562392,1598.846687469828,253.24269293470797
3,18,-44.0,-6.7604,-6.0,0,8.3,-3.9,1.1,1,1598.846687469828,1804.7921445562392,-253.24269293470797
3,18,47.0,7.5533,-3.2,1,-6.1,3.6,-2.9,2,1852.5449955166248,1478.4599575048742,375.1532149874413
3,18,-47.0,-7.5533,3.2,0,6.1,-3.6,2.9,-2,1478.4599575048742,1852.5449955166248,-375.1532149874413
3,18,23.0,6.7878,12.5,1,0.5,-0.4,0.6,-1,1805.4213909983469,1864.150770313688,100.33253722330892
3,18,-23.0,-6.7878,-12.5,0,-0.5,0.4,-0.6,1,1864.150770313688,1805.4213909983469,-100.33253722330892
3,18,1.0,3.1781,0.4,1,0.1,0.9,-0.7,1,1687.444146130066,1559.0737233488426,-33.51265109886481
3,18,-1.0,-3.1781,-0.4,0,-0.1,-0.9,0.7,-1,1559.0737233488426,1687.444146130066,33.51265109886481
3,18,-93.0,-6.9048,-6.6,1,-0.3,-1.2,-0.8,0,1631.0275208663984,1633.4307832135205,-107.0151871131111
3,18,93.0,6.9048,6.6,0,0.3,1.2,0.8,0,1633.4307832135205,1631.0275208663984,107.0151871131111
3,18,24.0,6.3936,-4.8,1,0.5,0.5,-2.0,0,1666.7110282443412,1702.6132309974396,-72.72019246963464
3,18,-24.0,-6.3936,4.8,0,-0.5,-0.5,2.0,0,1702.6132309974396,1666.7110282443412,72.72019246963464
3,18,33.0,6.6161,6.9,1,17.0,-0.3,-0.4,0,1751.1638835364215,1626.58256403541,124.13093032879442
3,18,-33.0,-6.6161,-6.9,0,-17.0,0.3,0.4,0,1626.58256403541,1751.1638835364215,-124.13093032879442
3,18,62.0,7.8272,2.2,1,1.2,2.0,0.1,1,1880.179829771768,1650.4674219579724,169.90852712787682
3,18,-62.0,-7.8272,-2.2,0,-1.2,-2.0,-0.1,-1,1650.4674219579724,1880.179829771768,-169.90852712787682
3,18,-13.0,-6.7358,-4.3,1,1.6,-0.6,-0.5,0,1768.8774738861289,1841.2166746680264,-101.93926256002851
3,18,13.0,6.7358,4.3,0,-1.6,0.6,0.5,0,1841.2166746680264,1768.8774738861289,101.93926256002851
3,18,-26.0,-5.8319,2.8,1,-1.0,1.4,-0.6,0,1677.494667475802,1619.5797228183353,113.82962709452295
3,18,26.0,5.8319,-2.8,0,1.0,-1.4,0.6,0,1619.5797228183353,1677.494667475802,-113.82962709452295
3,18,1.0,3.3673,-2.2,1,-6.0,5.2,0.7,-1,1792.4628802754498,1731.2642115876456,117.61293981800623
3,18,-1.0,-3.3673,2.2,0,6.0,-5.2,-0.7,1,1731.2642115876456,1792.4628802754498,-117.61293981800623
3,18,187.0,6.4151,6.4,1,-0.2,-0.35,0.2,0,1546.1179619702316,1727.7366912730083,-137.57878076770703
3,18,-187.0,-6.4151,-6.4,0,0.2,0.35,-0.2,0,1727.7366912730083,1546.1179619702316,137.57878076770703
3,18,9.0,5.6021,-2.2,1,-7.1,-3.0,1.1,-1,1742.718529604531,1676.1921862353702,183.53786987548892
3,18,-9.0,-5.6021,2.2,0,7.1,3.0,-1.1,1,1676.1921862353702,1742.718529604531,-183.53786987548892
3,18,67.0,7.7115,-3.6,1,11.3,0.9,-0.9,1,1874.6695025990305,1458.7526938770604,247.43605322209578
3,18,-67.0,-7.7115,3.6,0,-11.3,-0.9,0.9,-1,1458.7526938770604,1874.6695025990305,-247.43605322209578
3,18,30.0,7.3896,-0.8,1,2.82,-4.32,-0.18,1,1780.866265349937,1636.5523233493568,194.0036702254256
3,18,-30.0,-7.3896,0.8,0,-2.82,4.32,0.18,-1,1636.5523233493568,1780.866265349937,-194.0036702254256
3,18,13.0,4.0775,6.3,1,1.3,0.2,0.1,-2,1749.940734325328,1839.2636002035424,-27.924885853913793
3,18,-13.0,-4.0775,-6.3,0,-1.3,-0.2,-0.1,2,1839.2636002035424,1749.940734325328,27.924885853913793
3,18,348.0,7.3976,14.8,1,0.0,0.0,0.0,0,1809.7623466936664,1500.0,178.31209067886584
3,18,-348.0,-7.3976,-14.8,0,-0.0,-0.0,-0.0,0,1500.0,1809.7623466936664,-178.31209067886584
3,27,21.0,8.6528,-8.5,1,-3.8,0.4,-1.8,6,1999.6290820247837,1753.5239662369438,254.8168856030818
3,27,-21.0,-8.6528,8.5,0,3.8,-0.4,1.8,-6,1753.5239662369438,1999.6290820247837,-254.8168856030818
3,27,-33.0,-6.0064,-1.7,1,-2.0,-0.0,0.2,0,1718.146991281381,1845.0878892891556,-50.83321708468702
3,27,33.0,6.0064,1.7,0,2.0,0.0,-0.2,0,1845.0878892891556,1718.146991281381,50.83321708468702
3,27,10.0,7.1546,-2.5,1,4.7,-1.2,1.1,3,1957.9240208294168,1822.4507517452687,185.9774995647881
3,27,-10.0,-7.1546,2.5,0,-4.7,1.2,-1.1,-3,1822.4507517452687,1957.9240208294168,-185.9774995647881
3,27,29.0,7.8071,-4.2,1,3.0,-1.6,-1.0,-1,1850.9328505765243,1647.0159233965371,91.75764488007621
3,27,-29.0,-7.8071,4.2,0,-3.0,1.6,1.0,1,1647.0159233965371,1850.9328505765243,-91.75764488007621
3,27,169.0,8.5854,-4.4,1,-1.7,3.1,-4.3,2,1971.914463955679,1591.1786159320643,458.91846830764734
3,27,-169.0,-8.5854,4.4,0,1.7,-3.1,4.3,-2,1591.1786159320643,1971.914463955679,-458.91846830764734
3,27,-5.0,-6.9622,1.2,1,2.4,1.0,-1.7,1,1810.6232907347865,1855.0111829832108,-86.93404487001135
3,27,5.0,6.9622,-1.2,0,-2.4,-1.0,1.7,-1,1855.0111829832108,1810.6232907347865,86.93404487001135
3,27,-17.0,-6.6227,-2.1,1,-0.6,-0.2,1.3,0,1697.2894932919314,1819.1408149320105,-145.41807019874295
3,27,17.0,6.6227,2.1,0,0.6,0.2,-1.3,0,1819.1408149320105,1697.2894932919314,145.41807019874295
3,27,113.0,8.1554,4.2,1,-0.3,-1.73,1.2,0,1950.4117998482532,1676.1430816801403,279.7655187334883
3,27,-113.0,-8.1554,-4.2,0,0.3,1.73,-1.2,0,1676.1430816801403,1950.4117998482532,-279.7655187334883
3,27,18.0,7.7124,-11.2,1,-0.6,0.6,0.8,1,2092.0644248647136,1681.269290232839,358.179208803964
3,27,-18.0,-7.7124,11.2,0,0.6,-0.6,-0.8,-1,1681.269290232839,2092.0644248647136,-358.179208803964
3,27,12.0,7.3963,-10.4,1,-14.8,0.6,2.4,0,1886.262302106847,1759.5057860897211,40.87075954429429
3,27,-12.0,-7.3963,10.4,0,14.8,-0.6,-2.4,0,1759.5057860897211,1886.262302106847,-40.87075954429429
3,27,-29.0,-5.9454,4.9,1,0.3,-1.7,-0.1,0,1687.526497221965,1798.5679055260416,-82.1372541500798
3,27,29.0,5.9454,-4.9,0,-0.3,1.7,0.1,0,1798.5679055260416,1687.526497221965,82.1372541500798
3,27,28.0,8.5458,13.3,1,0.4,-2.9,0.7,1,2169.8966175689625,1806.225483337177,397.04905171759196
3,27,-28.0,-8.5458,-13.3,0,-0.4,2.9,-0.7,-1,1806.225483337177,2169.8966175689625,-397.04905171759196
3,27,-70.0,-8.1047,8.5,1,-0.5,0.9,1.1,-3,1565.5939185439072,1918.1336204340828,-354.09815484945807
3,27,70.0,8.1047,-8.5,0,0.5,-0.9,-1.1,3,1918.1336204340828,1565.5939185439072,354.09815484945807
3,27,15.0,7.3389,2.3,1,11.6,3.2,-1.7,-1,1877.226983887374,1758.015570230136,-74.87619408681894
3,27,-15.0,-7.3389,-2.3,0,-11.6,-3.2,1.7,1,1758.015570230136,1877.226983887374,74.87619408681894
3,27,-62.0,-7.5438,11.9,1,-2.2,4.3,-1.9,-1,1768.1622650402624,1788.93667101399,81.17640863529141
3,27,62.0,7.5438,-11.9,0,2.2,-4.3,1.9,1,1788.93667101399,1768.1622650402624,-81.17640863529141
3,27,20.0,8.8033,-0.7,1,-3.5,1.22,3.18,7,2134.667725879426,1813.5130470683955,410.669922690789
3,27,-20.0,-8.8033,0.7,0,3.5,-1.22,-3.18,-7,1813.5130470683955,2134.667725879426,-410.669922690789
