surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
2.0,6,5,1,-51.0,-6.1291,-3.5,0,1.16,-1.64,0.41,1,976.1518,1052.31241
2.0,6,5,1,-62.0,-4.9904,4.3,1,1.17,2.33,-6.0,0,1024.3495,952.98879
2.0,6,5,1,62.0,4.9904,-4.3,0,-1.17,-2.33,6.0,0,952.98879,1024.3495
2.0,6,5,1,170.0,7.1221,4.5,1,0.0,0.0,0.0,0,1295.36472,975.10335
2.0,6,5,1,-170.0,-7.1221,-4.5,0,-0.0,-0.0,-0.0,0,975.10335,1295.36472
2.0,6,5,1,25.0,6.5028,3.1,1,-3.5,0.3,1.2,0,1139.5275,1050.95082
2.0,6,5,1,-25.0,-6.5028,-3.1,0,3.5,-0.3,-1.2,0,1050.95082,1139.5275
2.0,6,5,1,80.0,4.9273,9.9,1,5.17,-10.0,6.0,0,971.80973,992.43229
2.0,6,5,1,-80.0,-4.9273,-9.9,0,-5.17,10.0,-6.0,0,992.43229,971.80973
2.0,6,5,1,53.0,5.9532,-2.5,1,4.5,-0.42,-0.75,0,1068.69552,1032.3615
2.0,6,5,1,-53.0,-5.9532,2.5,0,-4.5,0.42,0.75,0,1032.3615,1068.69552
2.0,6,5,1,745.0,8.6531,-5.3,1,-4.4,1.0,-4.7,0,1405.79232,933.63072
2.0,6,5,1,-745.0,-8.6531,5.3,0,4.4,-1.0,4.7,0,933.63072,1405.79232
2.0,6,5,1,35.0,8.2759,0.8,1,1.5,0.9,-0.4,0,1428.69973,1110.66053
2.0,6,5,1,-35.0,-8.2759,-0.8,0,-1.5,-0.9,0.4,0,1110.66053,1428.69973
2.0,6,5,1,18.0,4.7362,9.0,1,7.22,1.33,-5.0,0,1146.39126,1023.54411
2.0,6,5,1,-18.0,-4.7362,-9.0,0,-7.22,-1.33,5.0,0,1023.54411,1146.39126
2.0,6,5,1,108.0,6.4693,0.1,1,0.0,0.0,0.0,0,1136.95588,979.8163
2.0,6,5,1,-108.0,-6.4693,-0.1,0,-0.0,-0.0,-0.0,0,979.8163,1136.95588
2.0,6,5,1,21.0,6.3351,-12.1,1,-3.5,-2.3,1.1,0,1119.05638,1171.76361
2.0,6,5,1,-21.0,-6.3351,12.1,0,3.5,2.3,-1.1,0,1171.76361,1119.05638
2.0,6,5,1,-66.0,-7.2371,-3.5,1,0.21,1.45,-1.58,0,979.30451,1070.11809
2.0,6,5,1,66.0,7.2371,3.5,0,-0.21,-1.45,1.58,0,1070.11809,979.30451
2.0,6,5,1,21.0,5.3033,7.2,1,2.6,4.0,-0.2,1,1107.97414,1005.24675
2.0,6,5,1,-21.0,-5.3033,-7.2,0,-2.6,-4.0,0.2,-1,1005.24675,1107.97414
2.0,6,5,1,-120.0,-6.6995,7.7,1,0.0,0.0,0.0,-2,904.11805,1082.64019
2.0,6,5,1,120.0,6.6995,-7.7,0,-0.0,-0.0,-0.0,2,1082.64019,904.11805
2.0,6,5,1,-42.0,-7.6601,3.0,1,1.52,-0.4,-1.52,-1,1040.48806,1301.89088
2.0,6,5,1,42.0,7.6601,-3.0,0,-1.52,0.4,1.52,1,1301.89088,1040.48806
2.0,6,5,1,67.0,7.4401,-1.1,1,-4.05,-2.1,2.52,0,1206.18926,1034.89479
2.0,6,5,1,-67.0,-7.4401,1.1,0,4.05,2.1,-2.52,0,1034.89479,1206.18926
2.0,6,5,1,-2.0,-1.9459,-9.8,1,2.58,-1.94,-0.77,0,1031.35486,939.21697
2.0,6,5,1,2.0,1.9459,9.8,0,-2.58,1.94,0.77,0,939.21697,1031.35486
2.0,6,5,1,-78.0,-5.9026,0.3,1,-8.67,1.67,1.92,0,984.27992,1125.2017
2.0,6,5,1,78.0,5.9026,-0.3,0,8.67,-1.67,-1.92,0,1125.2017,984.27992
2.0,6,5,1,71.0,7.2174,5.7,1,1.33,1.27,0.87,1,1224.53163,1020.51145
2.0,6,5,1,-71.0,-7.2174,-5.7,0,-1.33,-1.27,-0.87,-1,1020.51145,1224.53163
2.0,6,5,1,-51.0,-6.6746,-6.4,1,-3.2,-0.3,0.35,0,1041.27139,1111.76634
2.0,6,5,1,51.0,6.6746,6.4,0,3.2,0.3,-0.35,0,1111.76634,1041.27139
2.0,6,5,1,-31.0,-5.8051,-3.6,1,2.93,-1.97,0.6,-2,1106.4415,1110.74286
2.0,6,5,1,31.0,5.8051,3.6,0,-2.93,1.97,-0.6,2,1110.74286,1106.4415
2.0,6,5,1,20.0,4.9488,2.5,1,-3.9,6.3,0.8,-1,1045.28606,961.36155
2.0,6,5,1,-20.0,-4.9488,-2.5,0,3.9,-6.3,-0.8,1,961.36155,1045.28606
2.0,6,5,1,126.0,9.0281,-1.2,1,-0.2,1.6,-0.1,2,1576.69043,1004.84205
2.0,6,5,1,-126.0,-9.0281,1.2,0,0.2,-1.6,0.1,-2,1004.84205,1576.69043
2.0,6,5,2,71.0,8.9833,6.2,1,1.41,1.06,-1.24,0,1567.76429,1006.96843
2.0,6,5,2,-71.0,-8.9833,-6.2,0,-1.41,-1.06,1.24,0,1006.96843,1567.76429
2.0,6,5,2,48.0,5.9558,-11.2,1,-15.7,1.1,1.1,0,1068.49003,1007.21947
2.0,6,5,2,-48.0,-5.9558,11.2,0,15.7,-1.1,-1.1,0,1007.21947,1068.49003
2.0,6,5,2,33.0,6.4938,3.9,1,-2.84,-0.4,2.48,-1,1119.68598,1062.56241
2.0,6,5,2,-33.0,-6.4938,-3.9,0,2.84,0.4,-2.48,1,1062.56241,1119.68598
2.0,6,5,2,-2.0,-2.8332,-12.7,1,3.43,1.36,-1.94,0,1106.73145,1073.07977
2.0,6,5,2,2.0,2.8332,12.7,0,-3.43,-1.36,1.94,0,1073.07977,1106.73145
2.0,6,5,2,96.0,7.3889,-1.7,1,1.95,1.92,-7.71,-1,1131.78829,999.01096
2.0,6,5,2,-96.0,-7.3889,1.7,0,-1.95,-1.92,7.71,1,999.01096,1131.78829
2.0,6,5,2,42.0,5.9989,-4.7,1,6.3,-0.86,-0.46,3,1191.48151,935.89126
2.0,6,5,2,-42.0,-5.9989,4.7,0,-6.3,0.86,0.46,-3,935.89126,1191.48151
2.0,6,5,2,33.0,6.4938,-0.4,1,-10.22,1.85,1.15,1,1174.76571,1041.93381
2.0,6,5,2,-33.0,-6.4938,0.4,0,10.22,-1.85,-1.15,-1,1041.93381,1174.76571
2.0,6,5,2,42.0,7.8785,-2.2,1,10.6,-0.9,-1.8,1,1227.74275,1066.9407
2.0,6,5,2,-42.0,-7.8785,2.2,0,-10.6,0.9,1.8,-1,1066.9407,1227.74275
2.0,6,5,2,-77.0,-8.3782,-1.6,1,-5.2,0.7,0.9,-1,1098.07613,1384.20459
2.0,6,5,2,77.0,8.3782,1.6,0,5.2,-0.7,-0.9,1,1384.20459,1098.07613
2.0,6,5,2,-37.0,-5.7236,0.5,1,-1.85,-2.0,-0.2,0,999.24922,1064.69918
2.0,6,5,2,37.0,5.7236,-0.5,0,1.85,2.0,0.2,0,1064.69918,999.24922
2.0,6,5,2,-152.0,-7.3119,0.5,1,-0.4,1.7,4.6,0,1004.69473,1179.92259
2.0,6,5,2,152.0,7.3119,-0.5,0,0.4,-1.7,-4.6,0,1179.92259,1004.69473
2.0,6,5,2,24.0,6.2146,-1.5,1,11.89,-0.16,-5.23,0,1279.53533,1091.062
2.0,6,5,2,-24.0,-6.2146,1.5,0,-11.89,0.16,5.23,0,1091.062,1279.53533
2.0,6,5,2,94.0,7.8244,2.7,1,15.6,3.33,-4.37,0,1233.78319,1017.65519
2.0,6,5,2,-94.0,-7.8244,-2.7,0,-15.6,-3.33,4.37,0,1017.65519,1233.78319
2.0,6,5,2,-27.0,-5.2204,-0.3,1,-5.12,-2.38,0.17,0,970.22919,1112.15015
2.0,6,5,2,27.0,5.2204,0.3,0,5.12,2.38,-0.17,0,1112.15015,970.22919
2.0,6,5,2,19.0,5.7366,-1.9,1,0.9,0.4,-0.1,-1,1146.55738,1051.82386
2.0,6,5,2,-19.0,-5.7366,1.9,0,-0.9,-0.4,0.1,1,1051.82386,1146.55738
2.0,6,5,2,91.0,5.1358,-4.1,1,-4.83,-0.29,2.0,0,951.67133,1178.2365
2.0,6,5,2,-91.0,-5.1358,4.1,0,4.83,0.29,-2.0,0,1178.2365,951.67133
2.0,6,5,2,55.0,6.2766,-10.9,1,1.8,-0.3,-0.2,0,1199.91149,1063.8417
2.0,6,5,2,-55.0,-6.2766,10.9,0,-1.8,0.3,0.2,0,1063.8417,1199.91149
2.0,6,5,2,11.0,4.7005,-16.1,1,-2.6,1.2,-0.33,0,1130.26313,1104.89502
2.0,6,5,2,-11.0,-4.7005,16.1,0,2.6,-1.2,0.33,0,1104.89502,1130.26313
2.0,6,5,2,151.0,7.3834,-4.4,1,-5.7,1.6,3.8,0,1231.59585,1004.81719
2.0,6,5,2,-151.0,-7.3834,4.4,0,5.7,-1.6,-3.8,0,1004.81719,1231.59585
2.0,6,5,2,105.0,7.1531,-2.0,1,-6.25,1.25,-3.4,1,1389.13053,1042.57218
2.0,6,5,2,-105.0,-7.1531,2.0,0,6.25,-1.25,3.4,-1,1042.57218,1389.13053
2.0,6,5,2,25.0,6.6606,-8.1,1,15.08,-3.62,-2.52,1,1331.50046,1064.8602
2.0,6,5,2,-25.0,-6.6606,8.1,0,-15.08,3.62,2.52,-1,1064.8602,1331.50046
2.0,6,5,2,156.0,7.1091,2.9,1,-7.37,-1.2,-0.69,-1,1299.73686,1037.10866
2.0,6,5,2,-156.0,-7.1091,-2.9,0,7.37,1.2,0.69,1,1037.10866,1299.73686
2.0,6,5,2,-115.0,-7.142,3.7,1,8.89,-7.11,2.67,0,988.75832,1151.53453
2.0,6,5,2,115.0,7.142,-3.7,0,-8.89,7.11,-2.67,0,1151.53453,988.75832
2.0,6,5,2,65.0,8.5005,0.5,1,-1.69,-0.61,-0.29,1,1407.77378,1083.02835
2.0,6,5,2,-65.0,-8.5005,-0.5,0,1.69,0.61,0.29,-1,1083.02835,1407.77378
2.0,6,5,2,66.0,8.3666,-7.0,1,-2.26,2.03,0.84,0,1433.12038,1156.95848
2.0,6,5,2,-66.0,-8.3666,7.0,0,2.26,-2.03,-0.84,0,1156.95848,1433.12038
2.0,6,5,2,-22.0,-6.3613,9.9,1,2.5,-0.1,0.0,-1,1146.17548,1137.46519
2.0,6,5,2,22.0,6.3613,-9.9,0,-2.5,0.1,-0.0,1,1137.46519,1146.17548
2.0,6,5,2,28.0,5.4381,11.3,1,-0.8,0.12,-0.32,0,1119.37657,999.39392
2.0,6,5,2,-28.0,-5.4381,-11.3,0,0.8,-0.12,0.32,0,999.39392,1119.37657
2.0,6,5,2,107.0,6.4473,-7.6,1,3.2,1.1,-0.5,0,1066.67311,927.68481
2.0,6,5,2,-107.0,-6.4473,7.6,0,-3.2,-1.1,0.5,0,927.68481,1066.67311
2.0,6,5,2,-82.0,-7.4933,-0.9,1,4.7,0.2,-1.6,1,1043.2085,1214.88343
2.0,6,5,2,82.0,7.4933,0.9,0,-4.7,-0.2,1.6,-1,1214.88343,1043.2085
2.0,6,5,2,138.0,7.4152,-1.6,1,0.5,-1.1,-0.6,0,1232.08537,1006.43568
2.0,6,5,2,-138.0,-7.4152,1.6,0,-0.5,1.1,0.6,0,1006.43568,1232.08537
2.0,6,5,2,-8.0,-3.4657,-7.9,1,-3.67,0.57,-1.24,0,1060.47397,1122.63957
2.0,6,5,2,8.0,3.4657,7.9,0,3.67,-0.57,1.24,0,1122.63957,1060.47397
2.0,6,5,2,76.0,8.9918,1.5,1,-0.9,-2.0,-0.5,0,1577.83772,1057.49465
2.0,6,5,2,-76.0,-8.9918,-1.5,0,0.9,2.0,0.5,0,1057.49465,1577.83772
2.0,6,5,3,62.0,8.969,8.7,1,-3.1,4.0,-2.4,2,1568.98407,1081.69731
2.0,6,5,3,-62.0,-8.969,-8.7,0,3.1,-4.0,2.4,-2,1081.69731,1568.98407
2.0,6,5,3,41.0,6.5985,7.7,1,-1.5,0.4,2.9,2,1133.07879,1121.18656
2.0,6,5,3,-41.0,-6.5985,-7.7,0,1.5,-0.4,-2.9,-2,1121.18656,1133.07879
2.0,6,5,3,-31.0,-6.967,1.1,1,-4.8,-0.21,-0.23,1,1197.45737,1141.95493
2.0,6,5,3,31.0,6.967,-1.1,0,4.8,0.21,0.23,-1,1141.95493,1197.45737
2.0,6,5,3,19.0,7.6309,-2.6,1,10.9,-1.5,-1.8,2,1236.8246,1184.93017
2.0,6,5,3,-19.0,-7.6309,2.6,0,-10.9,1.5,1.8,-2,1184.93017,1236.8246
2.0,6,5,3,-21.0,-5.0562,-4.9,1,-2.8,-1.5,-1.1,0,1018.22815,1124.90804
2.0,6,5,3,21.0,5.0562,4.9,0,2.8,1.5,1.1,0,1124.90804,1018.22815
2.0,6,5,3,139.0,6.9967,2.7,1,5.83,0.39,-7.11,0,1287.61765,1028.14319
2.0,6,5,3,-139.0,-6.9967,-2.7,0,-5.83,-0.39,7.11,0,1028.14319,1287.61765
2.0,6,5,3,88.0,7.8079,4.5,1,21.47,2.63,-4.93,1,1240.94215,992.42411
2.0,6,5,3,-88.0,-7.8079,-4.5,0,-21.47,-2.63,4.93,-1,992.42411,1240.94215
2.0,6,5,3,98.0,6.7226,-9.3,1,5.9,-0.0,-3.7,0,1158.29973,976.84072
2.0,6,5,3,-98.0,-6.7226,9.3,0,-5.9,0.0,3.7,0,976.84072,1158.29973
2.0,6,5,3,12.0,4.9836,1.7,1,4.01,-0.99,0.34,0,1209.94711,1145.09696
2.0,6,5,3,-12.0,-4.9836,-1.7,0,-4.01,0.99,-0.34,0,1145.09696,1209.94711
2.0,6,5,3,-4.0,-5.4638,7.7,1,0.2,1.3,-1.2,2,1392.96202,1238.41986
2.0,6,5,3,4.0,5.4638,-7.7,0,-0.2,-1.3,1.2,-2,1238.41986,1392.96202
2.0,6,5,3,-10.0,-5.7869,5.4,1,-20.17,3.84,2.02,3,1305.51833,1337.17333
2.0,6,5,3,10.0,5.7869,-5.4,0,20.17,-3.84,-2.02,-3,1337.17333,1305.51833
2.0,6,5,3,-135.0,-8.5856,8.7,1,4.5,-6.0,2.75,0,1011.7502,1412.04939
2.0,6,5,3,135.0,8.5856,-8.7,0,-4.5,6.0,-2.75,0,1412.04939,1011.7502
2.0,6,5,3,43.0,8.3116,0.6,1,-1.8,5.4,-2.2,0,1438.54194,1161.77444
2.0,6,5,3,-43.0,-8.3116,-0.6,0,1.8,-5.4,2.2,0,1161.77444,1438.54194
2.0,6,5,3,-2.0,-3.6889,3.0,1,-1.9,2.8,-0.1,-1,1130.06082,1076.59337
2.0,6,5,3,2.0,3.6889,-3.0,0,1.9,-2.8,0.1,1,1076.59337,1130.06082
2.0,6,5,3,-77.0,-7.2378,-6.2,1,4.1,-0.08,0.42,-3,1066.52819,1238.94434
2.0,6,5,3,77.0,7.2378,6.2,0,-4.1,0.08,-0.42,3,1238.94434,1066.52819
2.0,6,5,3,79.0,8.9932,12.7,1,-3.3,1.95,1.8,0,1579.36211,1079.30664
2.0,6,5,3,-79.0,-8.9932,-12.7,0,3.3,-1.95,-1.8,0,1079.30664,1579.36211
2.0,6,5,4,24.0,8.8736,6.8,1,3.7,2.0,-4.3,1,1570.80973,1148.53135
2.0,6,5,4,-24.0,-8.8736,-6.8,0,-3.7,-2.0,4.3,-1,1148.53135,1570.80973
2.0,6,5,4,36.0,7.8501,0.3,1,7.5,0.7,-0.7,-2,1250.45239,1210.92291
2.0,6,5,4,-36.0,-7.8501,-0.3,0,-7.5,-0.7,0.7,2,1210.92291,1250.45239
2.0,6,5,4,71.0,6.7765,4.3,1,13.77,-0.27,-2.72,0,1293.48561,1038.99216
2.0,6,5,4,-71.0,-6.7765,-4.3,0,-13.77,0.27,2.72,0,1038.99216,1293.48561
2.0,6,5,4,25.0,7.4911,13.3,1,17.6,1.2,-1.4,1,1247.11839,1166.62839
2.0,6,5,4,-25.0,-7.4911,-13.3,0,-17.6,-1.2,1.4,-1,1166.62839,1247.11839
2.0,6,5,4,19.0,6.3733,9.0,1,-8.4,1.8,-2.0,0,1402.28007,1222.99486
2.0,6,5,4,-19.0,-6.3733,-9.0,0,8.4,-1.8,2.0,0,1222.99486,1402.28007
2.0,6,5,4,110.0,7.0291,-1.3,1,-8.5,6.2,-3.2,0,1322.97208,1040.84566
2.0,6,5,4,-110.0,-7.0291,1.3,0,8.5,-6.2,3.2,0,1040.84566,1322.97208
2.0,6,5,4,49.0,8.3263,-3.8,1,4.5,-0.1,-1.1,1,1443.94782,1143.61781
2.0,6,5,4,-49.0,-8.3263,3.8,0,-4.5,0.1,1.1,-1,1143.61781,1443.94782
2.0,6,5,4,92.0,9.0034,7.1,1,-7.19,0.42,-0.16,1,1581.06528,1089.87484
2.0,6,5,4,-92.0,-9.0034,-7.1,0,7.19,-0.42,0.16,-1,1089.87484,1581.06528
2.0,6,5,5,-6.0,-8.5342,-4.7,1,10.3,-3.3,1.2,-2,1264.6398,1573.39699
2.0,6,5,5,6.0,8.5342,4.7,0,-10.3,3.3,-1.2,2,1573.39699,1264.6398
2.0,6,5,5,22.0,7.3877,5.6,1,3.31,1.37,0.72,0,1259.47661,1299.49222
2.0,6,5,5,-22.0,-7.3877,-5.6,0,-3.31,-1.37,-0.72,0,1299.49222,1259.47661
2.0,6,5,5,7.0,5.2257,2.6,1,1.3,1.1,-2.6,11,1410.68606,1328.24079
2.0,6,5,5,-7.0,-5.2257,-2.6,0,-1.3,-1.1,2.6,-11,1328.24079,1410.68606
2.0,6,5,5,3.0,8.2137,2.3,1,-9.0,-0.3,1.2,1,1582.85264,1448.77138
2.0,6,5,5,-3.0,-8.2137,-2.3,0,9.0,0.3,-1.2,-1,1448.77138,1582.85264
2.0,6,5,6,2.0,6.3818,-1.0,1,-4.1,-1.6,2.4,-1,1292.01162,1277.31129
2.0,6,5,6,-2.0,-6.3818,1.0,0,4.1,1.6,-2.4,1,1277.31129,1292.01162
2.0,6,5,6,-20.0,-8.8616,-0.9,1,3.7,0.7,-2.9,5,1422.95901,1592.96728
2.0,6,5,6,20.0,8.8616,0.9,0,-3.7,-0.7,2.9,-5,1592.96728,1422.95901
2.0,6,5,7,-13.0,-7.5606,-1.0,1,-16.7,1.9,-1.1,1,1446.21787,1307.33505
2.0,6,5,7,13.0,7.5606,1.0,0,16.7,-1.9,1.1,-1,1307.33505,1446.21787
1.0,2,3,3,-34.0,-4.7536,1.9,1,0.0,0.0,0.0,0,966.6733,932.955
1.0,2,3,3,34.0,4.7536,-1.9,0,-0.0,-0.0,-0.0,0,932.955,966.6733
1.0,2,3,3,-43.0,-5.273,1.5,1,0.0,0.0,0.0,0,1035.05487,986.24787
1.0,2,3,3,43.0,5.273,-1.5,0,-0.0,-0.0,-0.0,0,986.24787,1035.05487
1.0,2,3,3,85.0,6.6846,11.5,1,2.63,-1.23,2.5,0,1105.32057,1018.02867
1.0,2,3,3,-85.0,-6.6846,-11.5,0,-2.63,1.23,-2.5,0,1018.02867,1105.32057
1.0,2,3,3,-246.0,-6.2285,-12.0,1,0.0,0.0,0.0,0,1006.49779,1038.33228
1.0,2,3,3,246.0,6.2285,12.0,0,-0.0,-0.0,-0.0,0,1038.33228,1006.49779
1.0,2,3,3,33.0,5.323,-5.5,1,-6.52,-1.38,0.92,0,1012.97689,1038.74069
1.0,2,3,3,-33.0,-5.323,5.5,0,6.52,1.38,-0.92,0,1038.74069,1012.97689
1.0,2,3,3,52.0,6.045,2.1,1,-4.42,6.5,-4.21,0,1082.97968,972.55948
1.0,2,3,3,-52.0,-6.045,-2.1,0,4.42,-6.5,4.21,0,972.55948,1082.97968
1.0,2,3,3,182.0,6.7334,14.5,1,0.0,0.0,0.0,0,1091.59629,1000.0
1.0,2,3,3,-182.0,-6.7334,-14.5,0,-0.0,-0.0,-0.0,0,1000.0,1091.59629
1.0,2,3,3,-57.0,-5.6095,-1.6,1,2.5,-0.0,-3.5,0,974.76791,995.4483
1.0,2,3,3,57.0,5.6095,1.6,0,-2.5,0.0,3.5,0,995.4483,974.76791
1.0,2,3,3,2.0,2.1972,8.8,1,0.0,0.0,0.0,0,928.88432,980.39472
1.0,2,3,3,-2.0,-2.1972,-8.8,0,-0.0,-0.0,-0.0,0,980.39472,928.88432
1.0,2,3,3,-39.0,-6.089,-8.9,1,1.01,1.08,-1.56,0,988.70967,1088.77446
1.0,2,3,3,39.0,6.089,8.9,0,-1.01,-1.08,1.56,0,1088.77446,988.70967
1.0,2,3,3,-11.0,-3.5835,1.3,1,0.0,0.0,0.0,0,1013.59414,1000.0
1.0,2,3,3,11.0,3.5835,-1.3,0,-0.0,-0.0,-0.0,0,1000.0,1013.59414
1.0,2,3,3,-75.0,-5.9558,7.4,1,1.17,0.5,1.5,0,999.57671,984.3814
1.0,2,3,3,75.0,5.9558,-7.4,0,-1.17,-0.5,-1.5,0,984.3814,999.57671
1.0,2,3,4,132.0,7.4736,2.9,1,1.56,0.33,5.78,0,1177.23603,981.12537
1.0,2,3,4,-132.0,-7.4736,-2.9,0,-1.56,-0.33,-5.78,0,981.12537,1177.23603
1.0,2,3,4,103.0,6.7604,4.5,1,8.2,-3.2,3.8,0,1117.38313,1048.82189
1.0,2,3,4,-103.0,-6.7604,-4.5,0,-8.2,3.2,-3.8,0,1048.82189,1117.38313
1.0,2,3,4,322.0,7.547,11.3,1,5.1,-1.7,-0.7,0,1215.59769,1023.95973
1.0,2,3,4,-322.0,-7.547,-11.3,0,-5.1,1.7,0.7,0,1023.95973,1215.59769
1.0,2,3,4,-35.0,-5.6699,-1.3,1,-0.22,-2.89,2.22,0,1030.16119,1094.0592
1.0,2,3,4,35.0,5.6699,1.3,0,0.22,2.89,-2.22,0,1094.0592,1030.16119
1.0,2,3,4,-108.0,-6.5709,-16.7,1,4.67,1.14,-0.04,0,991.71915,1103.47321
1.0,2,3,4,108.0,6.5709,16.7,0,-4.67,-1.14,0.04,0,1103.47321,991.71915
1.0,2,3,4,86.0,6.8835,4.0,1,3.6,-0.7,0.4,0,1191.48748,947.23923
1.0,2,3,4,-86.0,-6.8835,-4.0,0,-3.6,0.7,-0.4,0,947.23923,1191.48748
1.0,2,3,4,-73.0,-5.9296,4.0,1,-0.9,-2.7,3.3,0,1028.96843,1009.1945
1.0,2,3,4,73.0,5.9296,-4.0,0,0.9,2.7,-3.3,0,1009.1945,1028.96843
1.0,2,3,4,-141.0,-7.6544,6.8,1,0.35,2.0,1.9,0,1014.87739,1191.56374
1.0,2,3,4,141.0,7.6544,-6.8,0,-0.35,-2.0,-1.9,0,1191.56374,1014.87739
1.0,2,3,5,-20.0,-6.7754,7.6,1,3.6,-1.0,-2.5,-3,1130.26612,1185.05566
1.0,2,3,5,20.0,6.7754,-7.6,0,-3.6,1.0,2.5,3,1185.05566,1130.26612
1.0,2,3,5,72.0,7.2108,3.4,1,1.0,0.7,-1.6,0,1223.57045,1049.07107
1.0,2,3,5,-72.0,-7.2108,-3.4,0,-1.0,-0.7,1.6,0,1049.07107,1223.57045
1.0,2,3,5,118.0,6.9884,12.5,1,-0.5,1.25,-2.25,0,1197.78715,1012.69518
1.0,2,3,5,-118.0,-6.9884,-12.5,0,0.5,-1.25,2.25,0,1012.69518,1197.78715
1.0,2,3,5,5.0,3.091,-6.5,1,1.7,-1.3,-0.1,0,1044.05879,1038.37835
1.0,2,3,5,-5.0,-3.091,6.5,0,-1.7,1.3,0.1,0,1038.37835,1044.05879
1.0,2,3,6,18.0,6.6214,-3.5,1,-2.5,-1.2,0.4,0,1232.1483,1148.76856
1.0,2,3,6,-18.0,-6.6214,3.5,0,2.5,1.2,-0.4,0,1148.76856,1232.1483
1.0,2,3,6,119.0,6.9884,5.8,1,2.4,0.83,-2.27,0,1205.98762,1059.79722
1.0,2,3,6,-119.0,-6.9884,-5.8,0,-2.4,-0.83,2.27,0,1059.79722,1205.98762
1.0,2,3,7,14.0,6.3386,-0.9,1,-1.7,-3.1,1.0,0,1244.38058,1215.62636
1.0,2,3,7,-14.0,-6.3386,0.9,0,1.7,3.1,-1.0,0,1215.62636,1244.38058
2.0,2,3,3,134.0,5.8665,-0.9,1,0.0,0.0,0.0,0,949.15296,983.2094
2.0,2,3,3,-134.0,-5.8665,0.9,0,-0.0,-0.0,-0.0,0,983.2094,949.15296
2.0,2,3,3,37.0,4.0775,-14.3,1,0.0,0.0,0.0,0,1017.15064,878.35684
2.0,2,3,3,-37.0,-4.0775,14.3,0,-0.0,-0.0,-0.0,0,878.35684,1017.15064
2.0,2,3,3,27.0,5.2149,-4.6,1,-0.71,1.82,-2.79,0,959.99269,1010.49623
2.0,2,3,3,-27.0,-5.2149,4.6,0,0.71,-1.82,2.79,0,1010.49623,959.99269
2.0,2,3,3,10.0,3.4657,5.6,1,0.0,0.0,0.0,0,877.4043,962.12488
2.0,2,3,3,-10.0,-3.4657,-5.6,0,-0.0,-0.0,-0.0,0,962.12488,877.4043
2.0,2,3,3,-15.0,-3.8918,-3.5,1,-9.75,0.25,-4.75,0,970.5967,988.84432
2.0,2,3,3,15.0,3.8918,3.5,0,9.75,-0.25,4.75,0,988.84432,970.5967
2.0,2,3,3,-79.0,-6.1903,10.3,1,-4.56,0.22,1.33,-1,1036.23913,1049.1696
2.0,2,3,3,79.0,6.1903,-10.3,0,4.56,-0.22,-1.33,1,1049.1696,1036.23913
2.0,2,3,3,-42.0,-5.6595,19.9,1,28.2,-1.4,-1.2,0,994.01219,1077.60347
2.0,2,3,3,42.0,5.6595,-19.9,0,-28.2,1.4,1.2,0,1077.60347,994.01219
2.0,2,3,3,-1.0,-1.0986,7.5,1,-7.07,-2.71,1.5,0,1003.69476,1031.32719
2.0,2,3,3,1.0,1.0986,-7.5,0,7.07,2.71,-1.5,0,1031.32719,1003.69476
2.0,2,3,3,-32.0,-3.8712,-1.4,1,-3.33,-1.67,5.33,0,970.73121,943.46441
2.0,2,3,3,32.0,3.8712,1.4,0,3.33,1.67,-5.33,0,943.46441,970.73121
2.0,2,3,3,1.0,0.6931,2.1,1,7.0,-1.48,1.68,-2,1031.76935,1053.80608
2.0,2,3,3,-1.0,-0.6931,-2.1,0,-7.0,1.48,-1.68,2,1053.80608,1031.76935
2.0,2,3,3,165.0,5.6699,9.2,1,0.0,0.0,0.0,0,927.51102,998.16216
2.0,2,3,3,-165.0,-5.6699,-9.2,0,-0.0,-0.0,-0.0,0,998.16216,927.51102
2.0,2,3,3,562.0,6.2879,-2.2,1,-5.0,1.0,-2.17,0,892.89835,931.64926
2.0,2,3,3,-562.0,-6.2879,2.2,0,5.0,-1.0,2.17,0,931.64926,892.89835
2.0,2,3,4,-51.0,-6.021,-2.8,1,3.3,-3.6,0.15,0,966.71631,1094.54479
2.0,2,3,4,51.0,6.021,2.8,0,-3.3,3.6,-0.15,0,1094.54479,966.71631
2.0,2,3,4,-75.0,-5.8141,-2.3,1,-1.75,-0.62,-1.25,0,1027.07857,978.30222
2.0,2,3,4,75.0,5.8141,2.3,0,1.75,0.62,1.25,0,978.30222,1027.07857
2.0,2,3,4,-80.0,-6.3936,-0.1,1,-3.43,0.33,0.7,-1,897.23029,1063.03638
2.0,2,3,4,80.0,6.3936,0.1,0,3.43,-0.33,-0.7,1,1063.03638,897.23029
2.0,2,3,4,3.0,2.0794,-7.4,1,2.0,0.5,1.5,0,987.43626,1052.83433
2.0,2,3,4,-3.0,-2.0794,7.4,0,-2.0,-0.5,-1.5,0,1052.83433,987.43626
2.0,2,3,4,-46.0,-5.0689,-6.1,1,-27.67,3.0,1.5,0,1020.9646,1013.78911
2.0,2,3,4,46.0,5.0689,6.1,0,27.67,-3.0,-1.5,0,1013.78911,1020.9646
