tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,3,-55.0,-9.3944,2.1,0,0.47,-0.42,1.55,-3,1197.19688,1785.47857
3,3,3,2.0,2.3026,6.0,1,-3.83,1.07,-2.26,1,1139.60643,1011.54896
3,3,3,-2.0,-2.3026,-6.0,0,3.83,-1.07,2.26,-1,1011.54896,1139.60643
3,3,3,150.0,7.5289,-0.6,1,-1.33,0.66,-2.0,1,1287.79966,987.87728
3,3,3,-150.0,-7.5289,0.6,0,1.33,-0.66,2.0,-1,987.87728,1287.79966
3,3,3,13.0,8.0,0.7,1,-1.67,0.23,-2.34,10,1342.30845,1175.42027
3,3,3,-13.0,-8.0,-0.7,0,1.67,-0.23,2.34,-10,1175.42027,1342.30845
3,3,3,-50.0,-6.4249,2.6,1,-0.71,-2.43,-0.34,-1,1012.73984,1213.81862
3,3,3,50.0,6.4249,-2.6,0,0.71,2.43,0.34,1,1213.81862,1012.73984
3,3,3,-20.0,-6.2166,-4.4,1,-1.5,0.2,-0.4,-1,1092.80544,1307.17014
3,3,3,20.0,6.2166,4.4,0,1.5,-0.2,0.4,1,1307.17014,1092.80544
3,3,3,-33.0,-7.2356,-2.6,1,-3.08,1.52,-1.78,-1,1227.26857,1387.65869
3,3,3,33.0,7.2356,2.6,0,3.08,-1.52,1.78,1,1387.65869,1227.26857
3,3,3,16.0,7.7878,-1.8,1,-2.95,-1.5,-0.25,2,1333.29242,1334.25223
3,3,3,-16.0,-7.7878,1.8,0,2.95,1.5,0.25,-2,1334.25223,1333.29242
3,3,3,40.0,7.3846,-3.9,1,2.38,1.22,-1.62,3,1205.11471,1150.59386
3,3,3,-40.0,-7.3846,3.9,0,-2.38,-1.22,1.62,-3,1150.59386,1205.11471
3,3,3,26.0,7.2211,-6.6,1,3.08,0.59,-0.12,1,1269.81816,1211.43992
3,3,3,-26.0,-7.2211,6.6,0,-3.08,-0.59,0.12,-1,1211.43992,1269.81816
3,3,3,-13.0,-6.7346,0.8,1,4.65,-0.5,-0.25,1,1138.12429,1211.55683
3,3,3,13.0,6.7346,-0.8,0,-4.65,0.5,0.25,-1,1211.55683,1138.12429
3,3,3,-67.0,-8.6463,-8.5,1,-1.85,-0.4,3.21,0,1045.99846,1468.09684
3,3,3,67.0,8.6463,8.5,0,1.85,0.4,-3.21,0,1468.09684,1045.99846
3,3,3,110.0,8.3756,5.8,1,-1.92,-0.88,1.48,2,1545.64135,1161.54686
3,3,3,-110.0,-8.3756,-5.8,0,1.92,0.88,-1.48,-2,1161.54686,1545.64135
3,3,3,58.0,7.5278,0.3,1,8.1,1.2,-2.1,0,1143.20492,1018.72709
3,3,3,-58.0,-7.5278,-0.3,0,-8.1,-1.2,2.1,0,1018.72709,1143.20492
3,3,3,2.0,4.5109,0.2,1,3.1,-2.2,1.4,0,1189.46825,1206.4151
3,3,3,-2.0,-4.5109,-0.2,0,-3.1,2.2,-1.4,0,1206.4151,1189.46825
3,3,3,61.0,6.5582,-6.8,1,6.32,-0.39,0.11,0,1250.92034,1029.56504
3,3,3,-61.0,-6.5582,6.8,0,-6.32,0.39,-0.11,0,1029.56504,1250.92034
3,3,4,56.0,9.3977,-4.8,1,0.78,0.4,-1.06,7,1786.52569,1149.96246
3,3,4,-56.0,-9.3977,4.8,0,-0.78,-0.4,1.06,-7,1149.96246,1786.52569
3,3,4,8.0,7.8559,5.7,1,2.0,-0.77,0.55,-2,1351.16416,1292.63284
3,3,4,-8.0,-7.8559,-5.7,0,-2.0,0.77,-0.55,2,1292.63284,1351.16416
3,3,4,33.0,5.8493,-5.9,1,-1.7,2.33,-0.4,1,1117.58991,1037.08796
3,3,4,-33.0,-5.8493,5.9,0,1.7,-2.33,0.4,-1,1037.08796,1117.58991
3,3,4,-38.0,-8.0255,-0.5,1,-0.62,1.52,-0.2,-2,1250.17129,1349.33662
3,3,4,38.0,8.0255,0.5,0,0.62,-1.52,0.2,2,1349.33662,1250.17129
3,3,4,-3.0,-4.9488,1.0,1,-7.31,0.49,1.1,1,1283.15476,1218.62434
3,3,4,3.0,4.9488,-1.0,0,7.31,-0.49,-1.1,-1,1218.62434,1283.15476
3,3,4,41.0,6.2897,12.0,1,5.32,0.08,-0.56,0,1157.45651,1075.40874
3,3,4,-41.0,-6.2897,-12.0,0,-5.32,-0.08,0.56,0,1075.40874,1157.45651
3,3,4,5.0,7.7389,3.0,1,-12.71,-1.04,1.37,3,1548.80182,1153.70581
3,3,4,-5.0,-7.7389,-3.0,0,12.71,1.04,-1.37,-3,1153.70581,1548.80182
3,3,4,6.0,6.1115,0.1,1,-0.58,-1.75,1.72,-1,1206.24806,1257.91346
3,3,4,-6.0,-6.1115,-0.1,0,0.58,1.75,-1.72,1,1257.91346,1206.24806
3,3,5,5.0,9.0022,-0.7,1,-4.66,1.22,0.34,15,1787.32507,1364.49391
3,3,5,-5.0,-9.0022,0.7,0,4.66,-1.22,-0.34,-15,1364.49391,1787.32507
3,3,5,1.0,2.8904,-0.4,1,-1.2,-1.0,1.3,0,1129.94761,1270.61792
3,3,5,-1.0,-2.8904,0.4,0,1.2,1.0,-1.3,0,1270.61792,1129.94761
3,3,5,17.0,7.1033,-8.3,1,-4.45,0.44,-1.78,0,1296.21673,1169.74678
3,3,5,-17.0,-7.1033,8.3,0,4.45,-0.44,1.78,0,1169.74678,1296.21673
3,3,5,15.0,8.0298,6.4,1,-6.7,1.4,-0.8,2,1551.78643,1224.60996
3,3,5,-15.0,-8.0298,-6.4,0,6.7,-1.4,0.8,-2,1224.60996,1551.78643
3,3,6,44.0,9.3844,1.9,1,-0.3,0.8,-2.6,0,1789.90477,1152.0935
3,3,6,-44.0,-9.3844,-1.9,0,0.3,-0.8,2.6,0,1152.0935,1789.90477
3,3,6,-7.0,-7.7878,-7.7,1,1.99,0.87,-0.23,0,1306.63687,1556.01047
3,3,6,7.0,7.7878,7.7,0,-1.99,-0.87,0.23,0,1556.01047,1306.63687
3,3,7,11.0,9.2554,3.6,1,-1.1,0.4,-1.1,6,1790.69857,1332.48514
3,3,7,-11.0,-9.2554,-3.6,0,1.1,-0.4,1.1,-6,1332.48514,1790.69857
3,3,2,67.0,6.452,-3.3,1,3.75,1.0,-2.12,3,1189.4705,958.51563
3,3,2,-67.0,-6.452,3.3,0,-3.75,-1.0,2.12,-3,958.51563,1189.4705
3,3,2,-34.0,-6.4441,-3.6,1,-0.15,-0.38,0.8,0,1005.18208,1282.38567
3,3,2,34.0,6.4441,3.6,0,0.15,0.38,-0.8,0,1282.38567,1005.18208
3,3,2,23.0,6.8501,-0.5,1,-1.63,0.3,2.47,2,1192.22461,949.77398
3,3,2,-23.0,-6.8501,0.5,0,1.63,-0.3,-2.47,-2,949.77398,1192.22461
3,3,2,-56.0,-7.5396,3.9,1,-8.9,-2.03,1.2,1,1006.44824,1150.7212
3,3,2,56.0,7.5396,-3.9,0,8.9,2.03,-1.2,-1,1150.7212,1006.44824
3,3,2,10.0,5.6802,-0.8,1,4.15,-1.32,-0.9,3,1239.55156,1248.47203
3,3,2,-10.0,-5.6802,0.8,0,-4.15,1.32,0.9,-3,1248.47203,1239.55156
3,3,2,-4.0,-5.1985,-4.6,1,-4.0,0.21,-1.1,0,1141.43401,1159.32664
3,3,2,4.0,5.1985,4.6,0,4.0,-0.21,1.1,0,1159.32664,1141.43401
3,3,2,-8.0,-3.3322,-6.4,1,0.0,0.0,0.0,-2,955.63936,1063.70763
3,3,2,8.0,3.3322,6.4,0,-0.0,-0.0,-0.0,2,1063.70763,955.63936
3,3,2,96.0,6.2046,5.1,1,0.0,0.0,0.0,0,1001.19293,998.12221
3,3,2,-96.0,-6.2046,-5.1,0,-0.0,-0.0,-0.0,0,998.12221,1001.19293
3,3,2,15.0,6.5309,5.9,1,-0.33,-0.75,-2.71,2,1233.42393,1189.96187
3,3,2,-15.0,-6.5309,-5.9,0,0.33,0.75,2.71,-2,1189.96187,1233.42393
3,3,2,31.0,7.1115,-7.5,1,1.53,-0.59,-2.87,0,1279.30309,1071.60431
3,3,2,-31.0,-7.1115,7.5,0,-1.53,0.59,2.87,0,1071.60431,1279.30309
3,3,2,16.0,5.2417,12.4,1,7.29,0.47,-1.8,0,975.11755,1074.98233
3,3,2,-16.0,-5.2417,-12.4,0,-7.29,-0.47,1.8,0,1074.98233,975.11755
3,3,2,-5.0,-5.2257,5.4,1,2.12,-3.38,-1.3,1,1000.10497,1151.2997
3,3,2,5.0,5.2257,-5.4,0,-2.12,3.38,1.3,-1,1151.2997,1000.10497
3,3,2,131.0,5.2149,6.2,1,0.0,0.0,0.0,0,1085.06908,1000.0
3,3,2,-131.0,-5.2149,-6.2,0,-0.0,-0.0,-0.0,0,1000.0,1085.06908
3,3,2,12.0,6.3561,4.1,1,4.2,0.35,-0.75,0,1166.56456,939.78055
3,3,2,-12.0,-6.3561,-4.1,0,-4.2,-0.35,0.75,0,939.78055,1166.56456
3,3,2,8.0,6.2364,3.5,1,1.6,-0.58,1.48,-1,1364.75597,1189.63529
3,3,2,-8.0,-6.2364,-3.5,0,-1.6,0.58,-1.48,1,1189.63529,1364.75597
3,3,2,-41.0,-7.1892,1.8,1,2.22,0.44,1.89,-1,1151.81666,1354.14779
3,3,2,41.0,7.1892,-1.8,0,-2.22,-0.44,-1.89,1,1354.14779,1151.81666
3,3,2,4.0,3.9512,5.7,1,4.23,-0.83,-0.71,0,1036.84106,1195.67732
3,3,2,-4.0,-3.9512,-5.7,0,-4.23,0.83,0.71,0,1195.67732,1036.84106
3,3,2,3.0,3.2581,0.2,1,2.99,-1.01,1.29,0,1137.08423,1137.04544
3,3,2,-3.0,-3.2581,-0.2,0,-2.99,1.01,-1.29,0,1137.04544,1137.08423
3,3,2,-19.0,-5.425,1.2,1,1.47,0.76,-1.99,0,999.07818,988.76058
3,3,2,19.0,5.425,-1.2,0,-1.47,-0.76,1.99,0,988.76058,999.07818
3,3,2,-6.0,-2.9444,8.7,1,2.55,-2.45,-1.44,0,945.29908,979.94267
3,3,2,6.0,2.9444,-8.7,0,-2.55,2.45,1.44,0,979.94267,945.29908
3,3,2,56.0,7.114,-4.8,1,3.83,-0.53,-0.4,0,1220.38592,1027.56101
3,3,2,-56.0,-7.114,4.8,0,-3.83,0.53,0.4,0,1027.56101,1220.38592
3,3,2,36.0,6.8835,1.9,1,1.34,-0.21,0.59,-1,1228.70292,1196.14976
3,3,2,-36.0,-6.8835,-1.9,0,-1.34,0.21,-0.59,1,1196.14976,1228.70292
3,3,2,-7.0,-5.994,7.1,1,-1.58,4.47,-0.56,-1,1193.01463,1042.55608
3,3,2,7.0,5.994,-7.1,0,1.58,-4.47,0.56,1,1042.55608,1193.01463
3,3,2,21.0,5.5797,7.2,1,1.79,-0.43,-2.93,0,1046.99534,1168.41095
3,3,2,-21.0,-5.5797,-7.2,0,-1.79,0.43,2.93,0,1168.41095,1046.99534
3,3,3,29.0,9.3653,-1.4,1,-2.36,1.03,-1.96,4,1792.83463,1196.16634
3,3,3,-29.0,-9.3653,1.4,0,2.36,-1.03,1.96,-4,1196.16634,1792.83463
3,3,3,43.0,7.0851,5.0,1,-0.17,1.38,0.45,3,1198.5768,1031.78746
3,3,3,-43.0,-7.0851,-5.0,0,0.17,-1.38,-0.45,-3,1031.78746,1198.5768
3,3,3,-41.0,-6.5381,7.3,1,-3.22,-1.11,2.16,-5,1028.73499,1255.96227
3,3,3,41.0,6.5381,-7.3,0,3.22,1.11,-2.16,5,1255.96227,1028.73499
3,3,3,23.0,7.9143,-1.1,1,0.58,-0.82,0.72,2,1328.88999,1158.25727
3,3,3,-23.0,-7.9143,1.1,0,-0.58,0.82,-0.72,-2,1158.25727,1328.88999
3,3,3,95.0,8.556,3.1,1,3.14,-0.29,-3.57,0,1438.68656,976.46157
3,3,3,-95.0,-8.556,-3.1,0,-3.14,0.29,3.57,0,976.46157,1438.68656
3,3,3,34.0,6.8575,9.4,1,-1.91,0.12,-2.38,2,1247.4328,1017.05152
3,3,3,-34.0,-6.8575,-9.4,0,1.91,-0.12,2.38,-2,1017.05152,1247.4328
3,3,3,38.0,7.1694,-12.3,1,-5.26,-0.77,0.16,-1,1286.73532,995.59389
3,3,3,-38.0,-7.1694,12.3,0,5.26,0.77,-0.16,1,995.59389,1286.73532
3,3,3,27.0,8.145,-2.8,1,1.22,2.45,-1.67,7,1361.91421,1022.65914
3,3,3,-27.0,-8.145,2.8,0,-1.22,-2.45,1.67,-7,1022.65914,1361.91421
3,3,3,152.0,7.7346,-5.2,1,8.0,-2.2,1.9,0,1205.56237,1097.22796
3,3,3,-152.0,-7.7346,5.2,0,-8.0,2.2,-1.9,0,1097.22796,1205.56237
3,3,3,7.0,6.1759,1.1,1,-1.2,0.52,0.35,0,1373.31138,1173.38841
3,3,3,-7.0,-6.1759,-1.1,0,1.2,-0.52,-0.35,0,1173.38841,1373.31138
3,3,3,16.0,5.247,0.6,1,2.8,-1.7,-0.2,-1,1059.68543,1176.20667
3,3,3,-16.0,-5.247,-0.6,0,-2.8,1.7,0.2,1,1176.20667,1059.68543
3,3,3,-43.0,-8.4651,-5.5,1,1.82,-2.56,1.49,-1,1153.08244,1494.42017
3,3,3,43.0,8.4651,5.5,0,-1.82,2.56,-1.49,1,1494.42017,1153.08244
3,3,3,55.0,8.3457,5.8,1,-0.68,-1.2,-0.82,3,1530.1622,1014.60318
3,3,3,-55.0,-8.3457,-5.8,0,0.68,1.2,0.82,-3,1014.60318,1530.1622
3,3,3,68.0,7.1601,-8.3,1,0.75,1.7,-0.25,0,1228.31785,962.88921
3,3,3,-68.0,-7.1601,8.3,0,-0.75,-1.7,0.25,0,962.88921,1228.31785
3,3,3,-11.0,-6.3561,-1.5,1,1.7,0.1,0.0,-2,1202.4887,1243.20816
3,3,3,11.0,6.3561,1.5,0,-1.7,-0.1,-0.0,2,1243.20816,1202.4887
3,3,3,41.0,9.2129,-8.5,1,-0.5,2.62,-2.63,8,1576.30862,1068.36972
3,3,3,-41.0,-9.2129,8.5,0,0.5,-2.62,2.63,-8,1068.36972,1576.30862
3,3,4,15.0,9.2948,-3.9,1,-0.03,0.56,-2.16,6,1793.83394,1207.43616
3,3,4,-15.0,-9.2948,3.9,0,0.03,-0.56,2.16,-6,1207.43616,1793.83394
3,3,4,59.0,8.0805,-6.0,1,-1.0,0.67,-0.62,5,1337.60831,1053.92483
3,3,4,-59.0,-8.0805,6.0,0,1.0,-0.67,0.62,-5,1053.92483,1337.60831
3,3,4,-16.0,-8.2817,7.0,1,-1.49,-0.0,1.93,1,1254.14614,1440.77704
3,3,4,16.0,8.2817,-7.0,0,1.49,0.0,-1.93,-1,1440.77704,1254.14614
3,3,4,-8.0,-7.7836,-5.7,1,0.5,0.1,0.2,1,1291.77958,1365.88978
3,3,4,8.0,7.7836,5.7,0,-0.5,-0.1,-0.2,-1,1365.88978,1291.77958
3,3,4,3.0,5.9687,-5.7,1,4.92,-1.2,-2.55,-2,1216.72902,1381.00207
3,3,4,-3.0,-5.9687,5.7,0,-4.92,1.2,2.55,2,1381.00207,1216.72902
3,3,4,-7.0,-4.4543,-2.1,1,0.4,-1.3,1.5,-1,1181.14843,1080.85891
3,3,4,7.0,4.4543,2.1,0,-0.4,1.3,-1.5,1,1080.85891,1181.14843
3,3,4,12.0,8.0443,6.5,1,-5.5,-0.0,0.2,3,1531.72707,1234.02335
3,3,4,-12.0,-8.0443,-6.5,0,5.5,0.0,-0.2,-3,1234.02335,1531.72707
3,3,4,27.0,9.1851,-3.6,1,0.25,0.65,-1.45,2,1577.94008,1220.35536
3,3,4,-27.0,-9.1851,3.6,0,-0.25,-0.65,1.45,-2,1220.35536,1577.94008
3,3,5,7.0,9.0995,1.0,1,-0.85,0.25,-1.08,7,1794.8921,1342.83769
3,3,5,-7.0,-9.0995,-1.0,0,0.85,-0.25,1.08,-7,1342.83769,1794.8921
3,3,5,5.0,5.9026,-13.2,1,2.7,-0.3,-1.2,0,1311.14164,1277.99959
3,3,5,-5.0,-5.9026,13.2,0,-2.7,0.3,1.2,0,1277.99959,1311.14164
3,3,5,37.0,7.4122,-3.9,1,3.8,1.2,-1.5,4,1239.77657,1192.65407
3,3,5,-37.0,-7.4122,3.9,0,-3.8,-1.2,1.5,-4,1192.65407,1239.77657
3,3,5,3.0,8.6997,-5.2,1,2.0,0.72,-1.83,6,1581.56261,1536.61289
3,3,5,-3.0,-8.6997,5.2,0,-2.0,-0.72,1.83,-6,1536.61289,1581.56261
3,3,6,13.0,9.2781,5.0,1,-2.7,0.5,1.4,4,1797.09993,1325.62
3,3,6,-13.0,-9.2781,-5.0,0,2.7,-0.5,-1.4,-4,1325.62,1797.09993
3,3,6,8.0,9.0367,3.6,1,-6.82,1.62,-0.41,1,1595.50407,1253.61971
3,3,6,-8.0,-9.0367,-3.6,0,6.82,-1.62,0.41,-1,1253.61971,1595.50407
3,3,7,-1.0,-7.5342,-1.0,1,0.43,1.04,-0.94,-4,1599.42724,1799.0887
3,3,7,1.0,7.5342,1.0,0,-0.43,-1.04,0.94,4,1799.0887,1599.42724
6,5,1,278.0,9.42,-3.7,1,0.7,0.6,-3.0,1,1774.78819,1000.33684
6,5,1,-278.0,-9.42,3.7,0,-0.7,-0.6,3.0,-1,1000.33684,1774.78819
6,5,1,33.0,5.3083,-11.6,1,1.5,-1.37,4.5,0,1065.75344,1027.74561
6,5,1,-33.0,-5.3083,11.6,0,-1.5,1.37,-4.5,0,1027.74561,1065.75344
6,5,1,100.0,5.9989,4.7,1,0.0,0.0,0.0,0,1135.04903,995.68709
6,5,1,-100.0,-5.9989,-4.7,0,-0.0,-0.0,-0.0,0,995.68709,1135.04903
6,5,1,-27.0,-5.9216,5.1,1,-1.95,1.15,-1.0,0,1034.12083,932.9567
6,5,1,27.0,5.9216,-5.1,0,1.95,-1.15,1.0,0,932.9567,1034.12083
6,5,1,-53.0,-6.8491,-7.1,1,-2.56,-1.22,-1.43,-2,1034.13535,1318.20803
6,5,1,53.0,6.8491,7.1,0,2.56,1.22,1.43,2,1318.20803,1034.13535
6,5,1,342.0,6.4693,4.8,1,0.0,0.0,0.0,0,992.17614,1000.0
6,5,1,-342.0,-6.4693,-4.8,0,-0.0,-0.0,-0.0,0,1000.0,992.17614
6,5,1,-49.0,-6.2285,0.3,1,7.03,0.2,5.0,0,946.23862,1208.1613
6,5,1,49.0,6.2285,-0.3,0,-7.03,-0.2,-5.0,0,1208.1613,946.23862
6,5,1,-317.0,-7.5353,-10.0,1,0.0,0.0,0.0,0,994.30915,1263.52123
6,5,1,317.0,7.5353,10.0,0,-0.0,-0.0,-0.0,0,1263.52123,994.30915
6,5,1,-25.0,-7.2577,12.2,1,6.5,0.3,1.3,0,1054.8243,1323.63123
6,5,1,25.0,7.2577,-12.2,0,-6.5,-0.3,-1.3,0,1323.63123,1054.8243
6,5,1,27.0,4.8203,0.3,1,0.0,0.0,0.0,-1,991.82608,1087.95302
6,5,1,-27.0,-4.8203,-0.3,0,-0.0,-0.0,-0.0,1,1087.95302,991.82608
6,5,1,-135.0,-6.1485,-0.3,1,0.0,0.0,0.0,0,1000.0,995.42857
6,5,1,135.0,6.1485,0.3,0,-0.0,-0.0,-0.0,0,995.42857,1000.0
6,5,1,54.0,6.9236,-6.0,1,1.37,2.25,0.75,1,1165.69772,957.18371
6,5,1,-54.0,-6.9236,6.0,0,-1.37,-2.25,-0.75,-1,957.18371,1165.69772
6,5,1,2.0,3.4965,3.8,1,0.5,-0.7,1.3,0,1162.2325,1232.06132
6,5,1,-2.0,-3.4965,-3.8,0,-0.5,0.7,-1.3,0,1232.06132,1162.2325
6,5,1,114.0,6.0113,9.9,1,-4.33,1.0,-4.0,0,1177.5127,983.28966
6,5,1,-114.0,-6.0113,-9.9,0,4.33,-1.0,4.0,0,983.28966,1177.5127
6,5,1,23.0,4.3694,2.2,1,0.0,0.0,0.0,0,1086.06131,1000.0
6,5,1,-23.0,-4.3694,-2.2,0,-0.0,-0.0,-0.0,0,1000.0,1086.06131
6,5,1,50.0,8.3407,5.4,1,-2.55,0.5,-1.15,3,1522.67143,994.4569
6,5,1,-50.0,-8.3407,-5.4,0,2.55,-0.5,1.15,-3,994.4569,1522.67143
6,5,1,-38.0,-8.4697,1.8,1,-4.39,-1.13,0.81,-2,1198.10332,1416.92359
6,5,1,38.0,8.4697,-1.8,0,4.39,1.13,-0.81,2,1416.92359,1198.10332
6,5,1,-41.0,-5.8777,-4.8,1,-1.08,0.92,-4.33,0,930.4046,974.84329
6,5,1,41.0,5.8777,4.8,0,1.08,-0.92,4.33,0,974.84329,930.4046
6,5,1,31.0,4.7622,-4.3,1,1.75,-1.67,0.33,0,943.41014,883.10547
6,5,1,-31.0,-4.7622,4.3,0,-1.75,1.67,-0.33,0,883.10547,943.41014
6,5,1,102.0,6.8721,10.6,1,0.0,0.0,0.0,0,1142.50338,1008.35906
6,5,1,-102.0,-6.8721,-10.6,0,-0.0,-0.0,-0.0,0,1008.35906,1142.50338
6,5,1,57.0,6.6399,-5.1,1,2.66,0.11,-0.73,0,1242.73245,1176.15433
6,5,1,-57.0,-6.6399,5.1,0,-2.66,-0.11,0.73,0,1176.15433,1242.73245
6,5,1,99.0,6.0259,1.5,1,0.0,0.0,0.0,0,1057.9953,1000.0
6,5,1,-99.0,-6.0259,-1.5,0,-0.0,-0.0,-0.0,0,1000.0,1057.9953
6,5,1,-39.0,-5.1591,-6.5,1,-0.68,1.11,-0.71,2,1175.32253,888.97982
6,5,1,39.0,5.1591,6.5,0,0.68,-1.11,0.71,-2,888.97982,1175.32253
6,5,1,108.0,7.439,-1.3,1,-1.2,0.1,-4.5,1,1329.75778,972.2018
6,5,1,-108.0,-7.439,1.3,0,1.2,-0.1,4.5,-1,972.2018,1329.75778
6,5,1,67.0,7.4955,6.4,1,-6.67,-0.33,0.0,2,1296.11885,1039.58269
6,5,1,-67.0,-7.4955,-6.4,0,6.67,0.33,-0.0,-2,1039.58269,1296.11885
6,5,1,-1.0,-4.0254,-1.9,1,-1.1,3.1,-1.2,0,1225.5764,1107.95709
6,5,1,1.0,4.0254,1.9,0,1.1,-3.1,1.2,0,1107.95709,1225.5764
6,5,1,-63.0,-5.6525,1.9,1,-1.1,4.6,-0.6,0,1076.41928,943.90244
6,5,1,63.0,5.6525,-1.9,0,1.1,-4.6,0.6,0,943.90244,1076.41928
6,5,1,128.0,6.9575,-3.5,1,-0.5,-1.9,1.2,1,1255.78029,1024.85142
6,5,1,-128.0,-6.9575,3.5,0,0.5,1.9,-1.2,-1,1024.85142,1255.78029
6,5,1,60.0,6.7534,4.5,1,1.3,-0.5,-1.3,1,1251.46503,974.37109
6,5,1,-60.0,-6.7534,-4.5,0,-1.3,0.5,1.3,-1,974.37109,1251.46503
6,5,1,44.0,5.7557,-0.6,1,2.5,0.7,0.5,-2,1099.27605,994.93633
6,5,1,-44.0,-5.7557,0.6,0,-2.5,-0.7,-0.5,2,994.93633,1099.27605
6,5,1,16.0,4.6052,-0.7,1,-1.11,1.75,1.27,0,988.10773,1042.12151
6,5,1,-16.0,-4.6052,0.7,0,1.11,-1.75,-1.27,0,1042.12151,988.10773
6,5,1,45.0,8.0892,0.2,1,0.87,1.12,-0.87,1,1340.62986,1022.9281
6,5,1,-45.0,-8.0892,-0.2,0,-0.87,-1.12,0.87,-1,1022.9281,1340.62986
6,5,1,129.0,8.2713,2.7,1,2.1,0.9,-2.5,0,1346.52772,982.61883
6,5,1,-129.0,-8.2713,-2.7,0,-2.1,-0.9,2.5,0,982.61883,1346.52772
6,5,1,-5.0,-1.6094,-2.0,1,-1.15,-0.45,-1.6,0,955.59612,973.54965
6,5,1,5.0,1.6094,2.0,0,1.15,0.45,1.6,0,973.54965,955.59612
6,5,1,9.0,3.8712,-5.5,1,3.2,-2.73,2.0,0,1122.4144,1019.62908
6,5,1,-9.0,-3.8712,5.5,0,-3.2,2.73,-2.0,0,1019.62908,1122.4144
6,5,1,59.0,6.5737,-6.3,1,-1.2,0.6,2.0,0,1128.74553,1042.88542
6,5,1,-59.0,-6.5737,6.3,0,1.2,-0.6,-2.0,0,1042.88542,1128.74553
6,5,1,149.0,7.362,4.8,1,0.0,0.0,0.0,0,1225.3415,993.94821
6,5,1,-149.0,-7.362,-4.8,0,-0.0,-0.0,-0.0,0,993.94821,1225.3415
6,5,1,14.0,4.382,-6.5,1,1.65,-1.65,1.5,-1,947.19936,1197.83533
6,5,1,-14.0,-4.382,6.5,0,-1.65,1.65,-1.5,1,1197.83533,947.19936
6,5,1,-14.0,-5.3423,-5.9,1,-2.88,1.12,-0.24,0,1003.91869,956.57506
6,5,1,14.0,5.3423,5.9,0,2.88,-1.12,0.24,0,956.57506,1003.91869
6,5,1,119.0,7.6825,5.9,1,0.0,0.0,0.0,0,1127.05526,1000.0
6,5,1,-119.0,-7.6825,-5.9,0,-0.0,-0.0,-0.0,0,1000.0,1127.05526
6,5,1,52.0,7.1982,9.1,1,-0.08,0.12,1.68,0,1206.378,1038.23843
6,5,1,-52.0,-7.1982,-9.1,0,0.08,-0.12,-1.68,0,1038.23843,1206.378
6,5,1,71.0,6.271,13.6,1,1.14,-1.43,-1.57,0,1066.73826,968.38914
6,5,1,-71.0,-6.271,-13.6,0,-1.14,1.43,1.57,0,968.38914,1066.73826
6,5,1,-98.0,-6.4583,-8.2,1,0.0,0.0,0.0,0,1010.28341,1076.11454
6,5,1,98.0,6.4583,8.2,0,-0.0,-0.0,-0.0,0,1076.11454,1010.28341
6,5,1,46.0,7.1724,-6.3,1,6.3,0.1,-1.4,2,1279.65064,1024.73026
6,5,1,-46.0,-7.1724,6.3,0,-6.3,-0.1,1.4,-2,1024.73026,1279.65064
6,5,1,144.0,6.7476,-1.4,1,0.0,0.0,0.0,-3,1044.79042,1098.49145
6,5,1,-144.0,-6.7476,1.4,0,-0.0,-0.0,-0.0,3,1098.49145,1044.79042
6,5,1,32.0,4.9345,-6.1,1,10.6,-1.6,-1.4,0,1040.71553,943.05007
6,5,1,-32.0,-4.9345,6.1,0,-10.6,1.6,1.4,0,943.05007,1040.71553
6,5,1,69.0,5.4806,-1.8,1,0.0,0.0,0.0,0,978.71399,1010.36635
6,5,1,-69.0,-5.4806,1.8,0,-0.0,-0.0,-0.0,0,1010.36635,978.71399
6,5,1,83.0,8.4138,6.2,1,0.0,0.0,0.0,1,1466.35418,890.98097
6,5,1,-83.0,-8.4138,-6.2,0,-0.0,-0.0,-0.0,-1,890.98097,1466.35418
6,5,1,151.0,7.8732,4.4,1,0.0,0.0,0.0,0,1249.69654,1001.40808
6,5,1,-151.0,-7.8732,-4.4,0,-0.0,-0.0,-0.0,0,1001.40808,1249.69654
6,5,1,-29.0,-5.5013,-8.0,1,1.2,-0.81,-0.66,0,1047.44433,1155.03319
6,5,1,29.0,5.5013,8.0,0,-1.2,0.81,0.66,0,1155.03319,1047.44433
6,5,1,21.0,4.4188,-10.8,1,1.21,0.71,2.36,0,950.91172,902.37082
6,5,1,-21.0,-4.4188,10.8,0,-1.21,-0.71,-2.36,0,902.37082,950.91172
6,5,1,147.0,6.8276,4.2,1,0.0,0.0,0.0,0,1206.77839,1000.0
6,5,1,-147.0,-6.8276,-4.2,0,-0.0,-0.0,-0.0,0,1000.0,1206.77839
6,5,1,94.0,7.0344,-0.8,1,2.72,-0.27,0.19,2,1181.07988,1158.38639
6,5,1,-94.0,-7.0344,0.8,0,-2.72,0.27,-0.19,-2,1158.38639,1181.07988
6,5,1,-3.0,-3.0445,-1.2,1,-3.7,0.6,1.4,-1,1135.24732,1069.35327
6,5,1,3.0,3.0445,1.2,0,3.7,-0.6,-1.4,1,1069.35327,1135.24732
