event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
20.0,18.0,6.3386,-2.6,0,4.15,0.25,-0.48,0,0,1196.03629,1148.24866
20.0,-9.0,-4.7536,-2.3,1,0.3,0.4,0.8,-1,0,1200.49854,1123.02349
20.0,9.0,4.7536,2.3,0,-0.3,-0.4,-0.8,1,0,1123.02349,1200.49854
20.0,42.0,7.3005,-3.9,1,2.76,0.76,-0.99,3,0,1362.89044,1073.03415
20.0,-42.0,-7.3005,3.9,0,-2.76,-0.76,0.99,-3,0,1073.03415,1362.89044
20.0,37.0,6.5806,-9.3,1,6.2,-4.62,-0.36,0,0,1049.99677,1135.49716
20.0,-37.0,-6.5806,9.3,0,-6.2,4.62,0.36,0,0,1135.49716,1049.99677
20.0,80.0,6.7616,-2.4,1,4.9,2.77,-0.7,1,0,1242.98922,999.41915
20.0,-80.0,-6.7616,2.4,0,-4.9,-2.77,0.7,-1,0,999.41915,1242.98922
20.0,40.0,9.2865,-0.2,1,-1.5,2.6,-0.4,8,4,1624.41919,1191.15312
20.0,-40.0,-9.2865,0.2,0,1.5,-2.6,0.4,-8,-4,1191.15312,1624.41919
30.0,64.0,9.3731,0.9,1,-4.3,4.8,-0.7,3,0,1775.72931,1156.49945
30.0,-64.0,-9.3731,-0.9,0,4.3,-4.8,0.7,-3,0,1156.49945,1775.72931
30.0,-8.0,-3.8501,2.3,1,4.14,1.43,4.14,0,0,990.64648,1074.52172
30.0,8.0,3.8501,-2.3,0,-4.14,-1.43,-4.14,0,0,1074.52172,990.64648
30.0,17.0,6.42,-7.2,1,-8.32,-0.65,0.38,1,0,1181.89623,1094.07004
30.0,-17.0,-6.42,7.2,0,8.32,0.65,-0.38,-1,0,1094.07004,1181.89623
30.0,28.0,8.2638,1.9,1,-1.8,0.3,-0.7,6,0,1526.66875,1197.58942
30.0,-28.0,-8.2638,-1.9,0,1.8,-0.3,0.7,-6,0,1197.58942,1526.66875
30.0,38.0,6.0331,6.1,1,-0.4,1.4,0.4,-1,0,1228.49255,980.83563
30.0,-38.0,-6.0331,-6.1,0,0.4,-1.4,-0.4,1,0,980.83563,1228.49255
30.0,-13.0,-6.6412,0.7,1,3.4,-1.44,3.21,-1,0,1263.92979,1342.76162
30.0,13.0,6.6412,-0.7,0,-3.4,1.44,-3.21,1,0,1342.76162,1263.92979
30.0,-12.0,-6.9334,2.6,1,-0.6,0.8,-0.3,1,0,1271.00494,1315.07779
30.0,12.0,6.9334,-2.6,0,0.6,-0.8,0.3,-1,0,1315.07779,1271.00494
30.0,16.0,7.877,-3.6,1,1.74,0.27,1.26,-1,-3,1349.04899,1266.49883
30.0,-16.0,-7.877,3.6,0,-1.74,-0.27,-1.26,1,3,1266.49883,1349.04899
30.0,23.0,8.0067,2.5,1,3.8,-1.1,-2.6,-1,0,1353.30329,1156.54522
30.0,-23.0,-8.0067,-2.5,0,-3.8,1.1,2.6,1,0,1156.54522,1353.30329
30.0,8.0,6.5525,-3.0,1,14.78,-0.03,-1.0,1,0,1148.14758,1237.90669
30.0,-8.0,-6.5525,3.0,0,-14.78,0.03,1.0,-1,0,1237.90669,1148.14758
30.0,26.0,6.9187,-9.7,1,4.95,0.42,-1.6,3,3,1291.59946,1100.32207
30.0,-26.0,-6.9187,9.7,0,-4.95,-0.42,1.6,-3,-3,1100.32207,1291.59946
30.0,28.0,8.2868,1.3,1,1.38,0.7,0.58,4,0,1469.46981,1078.74162
30.0,-28.0,-8.2868,-1.3,0,-1.38,-0.7,-0.58,-4,0,1078.74162,1469.46981
30.0,21.0,7.4679,-6.0,1,9.4,-1.6,-0.8,1,0,1263.99095,1220.38757
30.0,-21.0,-7.4679,6.0,0,-9.4,1.6,0.8,-1,0,1220.38757,1263.99095
30.0,20.0,5.656,3.3,1,-3.4,0.5,-0.4,-1,0,1166.43559,1212.98867
30.0,-20.0,-5.656,-3.3,0,3.4,-0.5,0.4,1,0,1212.98867,1166.43559
30.0,9.0,6.6921,5.6,1,-0.63,6.17,-0.83,-1,0,1367.96622,1069.8566
30.0,-9.0,-6.6921,-5.6,0,0.63,-6.17,0.83,1,0,1069.8566,1367.96622
30.0,24.0,9.2535,1.4,1,-6.0,1.2,-0.5,8,3,1626.85997,1249.30867
30.0,-24.0,-9.2535,-1.4,0,6.0,-1.2,0.5,-8,-3,1249.30867,1626.85997
40.0,82.0,9.3817,4.0,1,-4.85,-0.5,-2.85,0,0,1776.61026,1010.43575
40.0,-82.0,-9.3817,-4.0,0,4.85,0.5,2.85,0,0,1010.43575,1776.61026
40.0,15.0,8.108,4.1,1,-4.63,0.3,0.94,0,0,1530.85279,1193.93569
40.0,-15.0,-8.108,-4.1,0,4.63,-0.3,-0.94,0,0,1193.93569,1530.85279
40.0,13.0,5.793,-3.2,1,3.38,-0.68,1.6,1,0,1283.49909,1234.69354
40.0,-13.0,-5.793,3.2,0,-3.38,0.68,-1.6,-1,0,1234.69354,1283.49909
40.0,17.0,7.9014,-3.5,1,2.65,-0.25,0.25,8,0,1361.31737,1289.02375
40.0,-17.0,-7.9014,3.5,0,-2.65,0.25,-0.25,-8,0,1289.02375,1361.31737
40.0,5.0,7.4565,-0.4,1,-10.2,-0.6,-1.4,2,0,1361.10092,1168.19157
40.0,-5.0,-7.4565,0.4,0,10.2,0.6,1.4,-2,0,1168.19157,1361.10092
40.0,-13.0,-8.0314,-7.0,1,4.16,-3.0,-0.08,-1,2,1299.58466,1472.52317
40.0,13.0,8.0314,7.0,0,-4.16,3.0,0.08,1,-2,1472.52317,1299.58466
40.0,30.0,7.5475,-4.7,1,12.8,-1.8,-0.1,0,0,1277.99342,1184.5667
40.0,-30.0,-7.5475,4.7,0,-12.8,1.8,0.1,0,0,1184.5667,1277.99342
40.0,12.0,9.1628,-2.1,1,-3.1,0.3,-0.4,5,2,1630.12936,1372.84237
40.0,-12.0,-9.1628,2.1,0,3.1,-0.3,0.4,-5,-2,1372.84237,1630.12936
50.0,4.0,8.9188,-4.2,1,-1.1,0.5,0.7,15,0,1776.99438,1534.87545
50.0,-4.0,-8.9188,4.2,0,1.1,-0.5,-0.7,-15,0,1534.87545,1776.99438
50.0,20.0,7.9124,-0.7,1,-0.11,1.34,-0.89,1,0,1374.03536,1297.26618
50.0,-20.0,-7.9124,0.7,0,0.11,-1.34,0.89,-1,0,1297.26618,1374.03536
50.0,-11.0,-7.7324,-2.9,1,4.3,-2.2,0.2,-2,1,1322.95028,1369.02995
50.0,11.0,7.7324,2.9,0,-4.3,2.2,-0.2,2,-1,1369.02995,1322.95028
50.0,7.0,9.0911,3.6,1,-11.5,1.8,-1.3,2,1,1636.0579,1289.79175
50.0,-7.0,-9.0911,-3.6,0,11.5,-1.8,1.3,-2,-1,1289.79175,1636.0579
60.0,7.0,9.0337,0.9,1,-3.7,1.1,0.2,8,0,1783.3563,1386.55644
60.0,-7.0,-9.0337,-0.9,0,3.7,-1.1,-0.2,-8,0,1386.55644,1783.3563
60.0,15.0,9.1902,1.3,1,-7.3,3.0,0.3,3,0,1639.89507,1341.05997
60.0,-15.0,-9.1902,-1.3,0,7.3,-3.0,-0.3,-3,0,1341.05997,1639.89507
70.0,1.0,6.4785,0.9,1,-3.3,0.2,1.0,3,0,1786.31448,1644.75399
70.0,-1.0,-6.4785,-0.9,0,3.3,-0.2,-1.0,-3,0,1644.75399,1786.31448
10.0,54.0,9.3483,0.1,1,2.6,1.5,-1.0,2,2,1375.50729,905.77293
10.0,-54.0,-9.3483,-0.1,0,-2.6,-1.5,1.0,-2,-2,905.77293,1375.50729
10.0,74.0,6.319,7.1,1,0.8,-0.3,-0.55,0,0,1173.54162,994.64942
10.0,-74.0,-6.319,-7.1,0,-0.8,0.3,0.55,0,0,994.64942,1173.54162
10.0,177.0,6.6657,0.1,1,0.0,0.0,0.0,0,-2,1095.74424,990.29478
10.0,-177.0,-6.6657,-0.1,0,-0.0,-0.0,-0.0,0,2,990.29478,1095.74424
10.0,-20.0,-5.7236,3.2,1,-1.0,1.88,-2.12,0,0,956.62324,1011.51911
10.0,20.0,5.7236,-3.2,0,1.0,-1.88,2.12,0,0,1011.51911,956.62324
10.0,138.0,7.2584,4.6,1,1.45,0.2,-0.8,1,0,1213.1068,955.32881
10.0,-138.0,-7.2584,-4.6,0,-1.45,-0.2,0.8,-1,0,955.32881,1213.1068
10.0,-71.0,-5.7333,4.0,1,0.0,0.0,0.0,0,-2,976.09355,995.20078
10.0,71.0,5.7333,-4.0,0,-0.0,-0.0,-0.0,0,2,995.20078,976.09355
10.0,8.0,3.8918,2.9,1,9.2,4.17,-6.23,1,4,1132.66336,992.68391
10.0,-8.0,-3.8918,-2.9,0,-9.2,-4.17,6.23,-1,-4,992.68391,1132.66336
10.0,32.0,6.7286,-3.9,1,2.6,1.9,-3.1,4,0,1235.50049,1108.76608
10.0,-32.0,-6.7286,3.9,0,-2.6,-1.9,3.1,-4,0,1108.76608,1235.50049
10.0,262.0,7.8446,-0.4,1,9.5,-2.8,2.4,1,-1,1009.00779,992.22002
10.0,-262.0,-7.8446,0.4,0,-9.5,2.8,-2.4,-1,1,992.22002,1009.00779
10.0,-47.0,-5.994,-2.9,1,1.67,-0.88,-0.06,2,0,1049.18985,920.99161
10.0,47.0,5.994,2.9,0,-1.67,0.88,0.06,-2,0,920.99161,1049.18985
10.0,172.0,6.672,3.6,1,4.6,0.4,-0.3,0,3,1041.60741,963.42342
10.0,-172.0,-6.672,-3.6,0,-4.6,-0.4,0.3,0,-3,963.42342,1041.60741
10.0,-34.0,-6.5917,-1.8,1,-0.3,2.6,-1.5,0,0,1032.52206,1169.32865
10.0,34.0,6.5917,1.8,0,0.3,-2.6,1.5,0,0,1169.32865,1032.52206
10.0,60.0,6.6067,-6.7,1,6.5,-0.2,1.0,1,0,1189.30641,1014.42219
10.0,-60.0,-6.6067,6.7,0,-6.5,0.2,-1.0,-1,0,1014.42219,1189.30641
10.0,225.0,6.0981,7.8,1,5.0,-6.5,-2.0,0,4,974.69565,966.15064
10.0,-225.0,-6.0981,-7.8,0,-5.0,6.5,2.0,0,-4,966.15064,974.69565
10.0,28.0,4.6634,-2.5,1,5.17,3.0,2.83,0,2,1070.45792,969.66645
10.0,-28.0,-4.6634,2.5,0,-5.17,-3.0,-2.83,0,-2,969.66645,1070.45792
10.0,98.0,8.3258,-4.2,1,7.98,-1.85,-2.05,2,2,1218.8311,958.17542
10.0,-98.0,-8.3258,4.2,0,-7.98,1.85,2.05,-2,-2,958.17542,1218.8311
10.0,100.0,8.3268,3.6,1,0.13,3.13,0.67,0,0,1464.30486,963.70785
10.0,-100.0,-8.3268,-3.6,0,-0.13,-3.13,-0.67,0,0,963.70785,1464.30486
10.0,-12.0,-4.2627,-4.7,1,1.17,-0.17,-4.33,0,2,989.02481,893.26318
10.0,12.0,4.2627,4.7,0,-1.17,0.17,4.33,0,-2,893.26318,989.02481
10.0,-198.0,-6.142,6.9,1,0.0,0.0,0.0,0,-1,1053.28402,1007.31766
10.0,198.0,6.142,-6.9,0,-0.0,-0.0,-0.0,0,1,1007.31766,1053.28402
10.0,47.0,6.7499,1.7,1,-5.94,0.74,-0.81,2,6,1094.45572,1014.16144
10.0,-47.0,-6.7499,-1.7,0,5.94,-0.74,0.81,-2,-6,1014.16144,1094.45572
10.0,122.0,7.1929,3.1,1,-8.8,-0.3,0.5,1,1,1053.94426,965.35739
10.0,-122.0,-7.1929,-3.1,0,8.8,0.3,-0.5,-1,-1,965.35739,1053.94426
10.0,67.0,5.8944,-2.2,1,4.1,-0.9,-1.4,0,4,1011.12531,935.362
10.0,-67.0,-5.8944,2.2,0,-4.1,0.9,1.4,0,-4,935.362,1011.12531
10.0,-190.0,-6.4102,-2.5,1,0.0,0.0,0.0,0,1,1000.0,959.01242
10.0,190.0,6.4102,2.5,0,-0.0,-0.0,-0.0,0,-1,959.01242,1000.0
10.0,133.0,7.4742,-0.3,1,0.0,0.0,0.0,0,1,1038.71711,980.8966
10.0,-133.0,-7.4742,0.3,0,-0.0,-0.0,-0.0,0,-1,980.8966,1038.71711
10.0,137.0,7.7007,1.0,1,0.0,0.0,0.0,0,7,1132.01942,1002.61336
10.0,-137.0,-7.7007,-1.0,0,-0.0,-0.0,-0.0,0,-7,1002.61336,1132.01942
10.0,-179.0,-6.4739,-0.4,1,0.0,0.0,0.0,0,1,1000.0,994.78283
10.0,179.0,6.4739,0.4,0,-0.0,-0.0,-0.0,0,-1,994.78283,1000.0
10.0,4.0,3.9512,8.1,1,3.16,0.58,0.29,0,0,1133.80483,914.99826
10.0,-4.0,-3.9512,-8.1,0,-3.16,-0.58,-0.29,0,0,914.99826,1133.80483
10.0,105.0,7.0984,-1.0,1,0.0,0.0,0.0,0,4,1023.71172,979.56261
10.0,-105.0,-7.0984,1.0,0,-0.0,-0.0,-0.0,0,-4,979.56261,1023.71172
10.0,-28.0,-5.7746,-3.2,1,2.0,-3.9,0.7,-3,1,960.89478,1139.10563
10.0,28.0,5.7746,3.2,0,-2.0,3.9,-0.7,3,-1,1139.10563,960.89478
10.0,-40.0,-5.037,-0.5,1,-5.25,3.75,-0.75,1,0,1079.16236,1014.20095
10.0,40.0,5.037,0.5,0,5.25,-3.75,0.75,-1,0,1014.20095,1079.16236
10.0,25.0,4.7536,-0.7,1,-4.33,2.0,0.58,0,-1,932.46495,980.5059
10.0,-25.0,-4.7536,0.7,0,4.33,-2.0,-0.58,0,1,980.5059,932.46495
10.0,53.0,8.1262,9.3,1,0.23,0.91,0.53,0,4,1220.64302,1000.0
10.0,-53.0,-8.1262,-9.3,0,-0.23,-0.91,-0.53,0,-4,1000.0,1220.64302
10.0,38.0,8.3873,4.0,1,3.3,-0.6,-2.5,0,0,1081.22691,1033.54262
10.0,-38.0,-8.3873,-4.0,0,-3.3,0.6,2.5,0,0,1033.54262,1081.22691
10.0,55.0,5.989,3.5,1,-0.13,-3.83,2.17,0,0,1056.3596,995.02113
10.0,-55.0,-5.989,-3.5,0,0.13,3.83,-2.17,0,0,995.02113,1056.3596
10.0,-16.0,-4.0775,-7.9,1,0.0,0.0,0.0,0,-2,966.18503,949.85065
10.0,16.0,4.0775,7.9,0,-0.0,-0.0,-0.0,0,2,949.85065,966.18503
10.0,-14.0,-5.3753,-3.8,1,0.17,0.91,0.1,0,0,1087.73549,1056.16528
10.0,14.0,5.3753,3.8,0,-0.17,-0.91,-0.1,0,0,1056.16528,1087.73549
10.0,119.0,6.9632,7.0,1,0.0,0.0,0.0,0,8,1287.40467,995.87659
10.0,-119.0,-6.9632,-7.0,0,-0.0,-0.0,-0.0,0,-8,995.87659,1287.40467
10.0,-108.0,-6.2324,-5.4,1,1.7,-3.1,-1.7,0,-2,995.85634,1017.26324
10.0,108.0,6.2324,5.4,0,-1.7,3.1,1.7,0,2,1017.26324,995.85634
10.0,-25.0,-5.7366,9.2,1,2.8,-0.7,0.9,0,2,995.62289,990.72365
10.0,25.0,5.7366,-9.2,0,-2.8,0.7,-0.9,0,-2,990.72365,995.62289
10.0,223.0,7.8184,5.5,1,0.0,0.0,0.0,0,-1,1153.37411,1000.0
10.0,-223.0,-7.8184,-5.5,0,-0.0,-0.0,-0.0,0,1,1000.0,1153.37411
10.0,100.0,6.9556,-5.7,1,4.94,-8.11,1.57,1,1,1055.14331,959.68974
10.0,-100.0,-6.9556,5.7,0,-4.94,8.11,-1.57,-1,-1,959.68974,1055.14331
10.0,72.0,6.0845,3.0,1,-1.0,-1.4,0.4,0,4,1233.83914,999.65841
10.0,-72.0,-6.0845,-3.0,0,1.0,1.4,-0.4,0,-4,999.65841,1233.83914
10.0,1.0,1.0986,-0.3,1,1.87,0.13,-1.07,1,0,1043.1397,957.02227
10.0,-1.0,-1.0986,0.3,0,-1.87,-0.13,1.07,-1,0,957.02227,1043.1397
10.0,66.0,6.9098,5.5,1,-2.22,1.7,1.3,0,0,1026.00223,995.8709
10.0,-66.0,-6.9098,-5.5,0,2.22,-1.7,-1.3,0,0,995.8709,1026.00223
10.0,24.0,5.9687,-4.3,1,-6.0,1.9,0.5,0,-1,964.54438,1159.97035
10.0,-24.0,-5.9687,4.3,0,6.0,-1.9,-0.5,0,1,1159.97035,964.54438
10.0,61.0,6.2766,-2.3,1,0.99,1.13,0.11,2,0,961.9354,902.24739
10.0,-61.0,-6.2766,2.3,0,-0.99,-1.13,-0.11,-2,0,902.24739,961.9354
10.0,-57.0,-6.0307,-1.4,1,0.0,0.0,0.0,-2,3,972.13483,1080.1496
10.0,57.0,6.0307,1.4,0,-0.0,-0.0,-0.0,2,-3,1080.1496,972.13483
10.0,79.0,8.3647,0.3,1,6.87,0.38,-2.37,0,9,1501.1323,928.03522
10.0,-79.0,-8.3647,-0.3,0,-6.87,-0.38,2.37,0,-9,928.03522,1501.1323
10.0,76.0,7.8686,-3.1,1,11.99,2.13,1.71,1,-1,992.08069,960.54665
10.0,-76.0,-7.8686,3.1,0,-11.99,-2.13,-1.71,-1,1,960.54665,992.08069
10.0,53.0,5.5294,-1.5,1,-4.87,0.47,1.33,0,0,996.35874,998.87896
10.0,-53.0,-5.5294,1.5,0,4.87,-0.47,-1.33,0,0,998.87896,996.35874
10.0,-6.0,-3.989,8.0,1,-0.5,-4.06,-0.11,0,-2,1042.76196,975.96072
10.0,6.0,3.989,-8.0,0,0.5,4.06,0.11,0,2,975.96072,1042.76196
10.0,-50.0,-6.2422,-7.1,1,1.52,1.41,0.33,0,-1,991.82623,1021.46339
10.0,50.0,6.2422,7.1,0,-1.52,-1.41,-0.33,0,1,1021.46339,991.82623
10.0,31.0,6.4345,3.8,1,0.78,0.48,-1.2,-3,4,1186.70257,1011.71297
10.0,-31.0,-6.4345,-3.8,0,-0.78,-0.48,1.2,3,-4,1011.71297,1186.70257
10.0,-3.0,-1.3863,2.7,1,0.0,0.0,0.0,0,4,1016.31154,968.1647
10.0,3.0,1.3863,-2.7,0,-0.0,-0.0,-0.0,0,-4,968.1647,1016.31154
10.0,15.0,3.8067,-5.2,1,-2.0,-1.0,0.0,0,4,1036.36469,973.1583
10.0,-15.0,-3.8067,5.2,0,2.0,1.0,-0.0,0,-4,973.1583,1036.36469
10.0,61.0,7.5909,-2.6,1,-7.02,1.02,1.48,0,1,1093.15333,1019.86729
10.0,-61.0,-7.5909,2.6,0,7.02,-1.02,-1.48,0,-1,1019.86729,1093.15333
10.0,147.0,7.6353,5.6,1,-3.38,0.71,-1.17,0,0,1186.27237,998.42164
10.0,-147.0,-7.6353,-5.6,0,3.38,-0.71,1.17,0,0,998.42164,1186.27237
10.0,-66.0,-5.663,-14.9,1,-1.0,-3.33,-0.33,0,-3,1000.0,984.67487
10.0,66.0,5.663,14.9,0,1.0,3.33,0.33,0,3,984.67487,1000.0
10.0,23.0,4.9558,-12.9,1,0.5,0.75,-0.37,0,1,1000.0,985.87374
10.0,-23.0,-4.9558,12.9,0,-0.5,-0.75,0.37,0,-1,985.87374,1000.0
10.0,100.0,7.0264,-2.6,1,0.0,0.0,0.0,0,1,1103.12625,1008.70489
10.0,-100.0,-7.0264,2.6,0,-0.0,-0.0,-0.0,0,-1,1008.70489,1103.12625
10.0,-75.0,-6.4583,-5.6,1,0.0,0.0,0.0,0,1,983.13436,1147.73849
10.0,75.0,6.4583,5.6,0,-0.0,-0.0,-0.0,0,-1,1147.73849,983.13436
10.0,38.0,5.425,-2.8,1,1.14,1.91,1.25,0,-2,928.4731,1000.21937
10.0,-38.0,-5.425,2.8,0,-1.14,-1.91,-1.25,0,2,1000.21937,928.4731
10.0,19.0,5.0173,3.8,1,-2.4,0.9,-2.5,-1,0,1000.40679,1002.40183
10.0,-19.0,-5.0173,-3.8,0,2.4,-0.9,2.5,1,0,1002.40183,1000.40679
10.0,50.0,9.3619,3.1,1,-3.2,1.6,0.2,1,0,1280.28925,1004.16044
10.0,-50.0,-9.3619,-3.1,0,3.2,-1.6,-0.2,-1,0,1004.16044,1280.28925
20.0,36.0,9.3278,-8.5,1,-1.3,1.6,-0.5,9,0,1377.51488,1181.96164
20.0,-36.0,-9.3278,8.5,0,1.3,-1.6,0.5,-9,0,1181.96164,1377.51488
20.0,9.0,4.9488,2.2,1,-0.2,-0.7,1.5,0,0,1107.03193,975.13046
20.0,-9.0,-4.9488,-2.2,0,0.2,0.7,-1.5,0,0,975.13046,1107.03193
20.0,-131.0,-7.2399,-2.6,1,4.1,-1.1,-4.9,0,0,992.97258,1219.0217
20.0,131.0,7.2399,2.6,0,-4.1,1.1,4.9,0,0,1219.0217,992.97258
20.0,50.0,6.9285,2.4,1,-7.0,0.7,-0.5,0,0,1245.90994,1142.54461
20.0,-50.0,-6.9285,-2.4,0,7.0,-0.7,0.5,0,0,1142.54461,1245.90994
20.0,-80.0,-7.6573,2.6,1,-7.5,2.0,1.5,-1,0,1059.5402,1024.23529
20.0,80.0,7.6573,-2.6,0,7.5,-2.0,-1.5,1,0,1024.23529,1059.5402
20.0,16.0,5.2417,-1.5,1,4.8,-1.6,-1.5,0,0,1054.06647,1054.51563
20.0,-16.0,-5.2417,1.5,0,-4.8,1.6,1.5,0,0,1054.51563,1054.06647
20.0,66.0,6.6359,-1.5,1,2.5,3.83,-0.03,-1,0,1197.87036,990.30222
20.0,-66.0,-6.6359,1.5,0,-2.5,-3.83,0.03,1,0,990.30222,1197.87036
20.0,80.0,8.3065,7.1,1,1.97,-2.2,-0.43,1,0,1224.66655,1081.94227
20.0,-80.0,-8.3065,-7.1,0,-1.97,2.2,0.43,-1,0,1081.94227,1224.66655
20.0,87.0,8.3151,3.4,1,2.33,-0.87,1.73,0,0,1466.00301,1000.72321
20.0,-87.0,-8.3151,-3.4,0,-2.33,0.87,-1.73,0,0,1000.72321,1466.00301
20.0,262.0,7.2556,-8.8,1,-16.5,-1.4,-7.1,0,4,1106.82249,1067.17946
20.0,-262.0,-7.2556,8.8,0,16.5,1.4,7.1,0,-4,1067.17946,1106.82249
20.0,32.0,6.7581,-2.5,1,5.5,-0.2,-1.7,0,0,1065.95085,1023.69055
20.0,-32.0,-6.7581,2.5,0,-5.5,0.2,1.7,0,0,1023.69055,1065.95085
20.0,236.0,7.5832,0.5,1,-15.3,2.6,0.1,0,0,1052.07869,1004.03462
20.0,-236.0,-7.5832,-0.5,0,15.3,-2.6,-0.1,0,0,1004.03462,1052.07869
20.0,223.0,7.7799,2.7,1,-4.44,0.67,-6.78,0,4,1142.32115,1004.50279
20.0,-223.0,-7.7799,-2.7,0,4.44,-0.67,6.78,0,-4,1004.50279,1142.32115
20.0,46.0,6.8002,-7.4,1,1.15,1.18,-0.52,0,0,1037.68945,1140.87846
20.0,-46.0,-6.8002,7.4,0,-1.15,-1.18,0.52,0,0,1140.87846,1037.68945
20.0,55.0,5.5984,-1.9,1,0.67,-2.93,2.73,1,0,984.45041,1092.20516
20.0,-55.0,-5.5984,1.9,0,-0.67,2.93,-2.73,-1,0,1092.20516,984.45041
20.0,-111.0,-8.2085,-8.9,1,5.63,0.67,0.33,0,0,950.66332,1227.65858
20.0,111.0,8.2085,8.9,0,-5.63,-0.67,-0.33,0,0,1227.65858,950.66332
20.0,44.0,8.4036,-1.6,1,3.39,3.44,-3.84,0,0,1095.04465,1069.56385
20.0,-44.0,-8.4036,1.6,0,-3.39,-3.44,3.84,0,0,1069.56385,1095.04465
20.0,65.0,6.1115,-0.5,1,-8.5,5.9,-20.1,0,0,1102.28562,981.43336
20.0,-65.0,-6.1115,0.5,0,8.5,-5.9,20.1,0,0,981.43336,1102.28562
20.0,137.0,7.013,7.5,1,0.5,2.9,-3.2,0,4,1292.43948,1005.70707
20.0,-137.0,-7.013,-7.5,0,-0.5,-2.9,3.2,0,-4,1005.70707,1292.43948
20.0,51.0,7.5501,-3.8,1,11.8,1.2,0.6,4,0,1162.73663,1011.39729
20.0,-51.0,-7.5501,3.8,0,-11.8,-1.2,-0.6,-4,0,1011.39729,1162.73663
20.0,23.0,6.3297,-9.7,1,2.93,-6.38,1.17,0,0,1066.85487,1240.43719
20.0,-23.0,-6.3297,9.7,0,-2.93,6.38,-1.17,0,0,1240.43719,1066.85487
20.0,59.0,6.8742,6.2,1,-1.2,0.87,-1.17,1,0,1040.6181,1055.25312
20.0,-59.0,-6.8742,-6.2,0,1.2,-0.87,1.17,-1,0,1055.25312,1040.6181
20.0,-5.0,-4.8903,-1.6,1,-0.62,0.7,-2.0,2,0,975.21339,988.70144
20.0,5.0,4.8903,1.6,0,0.62,-0.7,2.0,-2,0,988.70144,975.21339
20.0,99.0,8.3873,1.7,1,-18.89,3.44,2.11,3,2,1502.27166,992.9548
20.0,-99.0,-8.3873,-1.7,0,18.89,-3.44,-2.11,-3,-2,992.9548,1502.27166
20.0,68.0,7.8431,1.7,1,11.57,-1.23,2.13,1,0,1006.63247,1012.4748
20.0,-68.0,-7.8431,-1.7,0,-11.57,1.23,-2.13,-1,0,1012.4748,1006.63247
20.0,12.0,4.1589,8.2,1,1.14,-3.69,-1.91,0,0,1055.723,1009.18777
20.0,-12.0,-4.1589,-8.2,0,-1.14,3.69,1.91,0,0,1009.18777,1055.723
20.0,-104.0,-6.9037,-1.9,1,0.2,-0.0,-0.1,-1,0,1030.10838,1195.26271
20.0,104.0,6.9037,1.9,0,-0.2,0.0,0.1,1,0,1195.26271,1030.10838
20.0,124.0,7.7244,2.6,1,-3.13,0.9,-2.03,0,0,1105.82756,1049.48562
20.0,-124.0,-7.7244,-2.6,0,3.13,-0.9,2.03,0,0,1049.48562,1105.82756
20.0,-130.0,-7.6089,-8.9,1,9.94,-3.0,3.72,-1,0,1004.36992,1194.37636
20.0,130.0,7.6089,8.9,0,-9.94,3.0,-3.72,1,0,1194.37636,1004.36992
20.0,-47.0,-6.7968,-6.9,1,-1.62,2.45,-3.95,0,0,1004.38566,1114.88196
20.0,47.0,6.7968,6.9,0,1.62,-2.45,3.95,0,0,1114.88196,1004.38566
20.0,44.0,5.4972,-3.3,1,-2.67,-1.44,5.78,1,0,947.73096,1006.19419
20.0,-44.0,-5.4972,3.3,0,2.67,1.44,-5.78,-1,0,1006.19419,947.73096
20.0,51.0,9.3619,-0.9,1,-2.5,0.5,2.1,0,0,1285.71167,1016.49866
20.0,-51.0,-9.3619,0.9,0,2.5,-0.5,-2.1,0,0,1016.49866,1285.71167
30.0,42.0,9.3349,-2.4,1,0.9,0.7,0.2,5,0,1385.35349,1117.23357
30.0,-42.0,-9.3349,2.4,0,-0.9,-0.7,-0.2,-5,0,1117.23357,1385.35349
30.0,130.0,7.2291,-0.2,1,3.3,1.1,-1.4,0,0,1257.28543,1018.12599
30.0,-130.0,-7.2291,0.2,0,-3.3,-1.1,1.4,0,0,1018.12599,1257.28543
30.0,48.0,6.0064,-1.1,1,6.43,-0.88,-0.68,1,0,1070.08715,1073.91992
30.0,-48.0,-6.0064,1.1,0,-6.43,0.88,0.68,-1,0,1073.91992,1070.08715
30.0,-23.0,-8.111,-3.0,1,-0.6,0.7,2.1,-3,0,1205.30688,1234.44021
30.0,23.0,8.111,3.0,0,0.6,-0.7,-2.1,3,0,1234.44021,1205.30688
30.0,18.0,8.0395,1.0,1,4.1,-1.5,-0.8,0,-3,1468.0594,1121.00474
30.0,-18.0,-8.0395,-1.0,0,-4.1,1.5,0.8,0,3,1121.00474,1468.0594
30.0,-3.0,-6.0186,1.0,1,8.7,-0.0,-0.4,0,0,1080.01423,1065.88017
30.0,3.0,6.0186,-1.0,0,-8.7,0.0,0.4,0,0,1065.88017,1080.01423
30.0,6.0,6.82,-2.5,1,-3.0,-1.44,-2.22,1,3,1152.28757,1058.30651
30.0,-6.0,-6.82,2.5,0,3.0,1.44,2.22,-1,-3,1058.30651,1152.28757
