best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,18,42.0,5.6276,-0.1,1,0.0,0.0,0.0,0,1045.45213,941.35523,97.9148
3,18,-42.0,-5.6276,0.1,0,-0.0,-0.0,-0.0,0,941.35523,1045.45213,-97.9148
3,18,570.0,6.8134,10.5,1,0.0,0.0,0.0,0,1017.90569,995.36817,-69.93324
3,18,-570.0,-6.8134,-10.5,0,-0.0,-0.0,-0.0,0,995.36817,1017.90569,69.93324
3,18,109.0,6.5695,9.2,1,0.0,0.0,0.0,0,1024.68568,1007.85957,96.97728
3,18,-109.0,-6.5695,-9.2,0,-0.0,-0.0,-0.0,0,1007.85957,1024.68568,-96.97728
3,24,87.0,7.2661,-0.8,1,-2.21,1.21,-1.19,0,1041.03562,1120.34619,-118.42946
3,24,-87.0,-7.2661,0.8,0,2.21,-1.21,1.19,0,1120.34619,1041.03562,118.42946
3,24,-62.0,-6.107,10.3,1,-3.3,-3.5,2.3,0,1049.28201,1111.6659,-23.52561
3,24,62.0,6.107,-10.3,0,3.3,3.5,-2.3,0,1111.6659,1049.28201,23.52561
3,24,21.0,6.363,-4.3,1,-1.1,-0.84,1.72,2,1210.69031,1065.6958,165.44617
3,24,-21.0,-6.363,4.3,0,1.1,0.84,-1.72,-2,1065.6958,1210.69031,-165.44617
3,24,102.0,6.3886,-1.8,1,-3.9,1.2,2.7,0,1148.50425,917.52292,158.23213
3,24,-102.0,-6.3886,1.8,0,3.9,-1.2,-2.7,0,917.52292,1148.50425,-158.23213
3,24,13.0,5.4723,8.6,1,6.2,-2.2,0.2,0,1211.1729,1211.69012,-37.62897
3,24,-13.0,-5.4723,-8.6,0,-6.2,2.2,-0.2,0,1211.69012,1211.1729,37.62897
3,24,-23.0,-6.0913,-5.2,1,-1.47,-1.33,0.39,0,1098.23691,1163.67852,-114.20898
3,24,23.0,6.0913,5.2,0,1.47,1.33,-0.39,0,1163.67852,1098.23691,114.20898
3,24,-39.0,-5.3845,1.7,1,-0.25,0.45,-2.92,0,1056.79677,1032.86925,95.65535
3,24,39.0,5.3845,-1.7,0,0.25,-0.45,2.92,0,1032.86925,1056.79677,-95.65535
3,24,-45.0,-8.3932,9.4,1,-3.93,0.17,0.42,-1,1039.91141,1395.90134,-244.48644
3,24,45.0,8.3932,-9.4,0,3.93,-0.17,-0.42,1,1395.90134,1039.91141,244.48644
3,30,95.0,7.3038,-8.7,1,1.37,1.77,-1.63,0,1060.62586,1068.12441,-74.06479
3,30,-95.0,-7.3038,8.7,0,-1.37,-1.77,1.63,0,1068.12441,1060.62586,74.06479
3,30,31.0,6.5453,-6.9,1,3.3,-1.4,0.3,-1,1220.37548,1155.19928,78.095
3,30,-31.0,-6.5453,6.9,0,-3.3,1.4,-0.3,1,1155.19928,1220.37548,-78.095
3,30,19.0,5.8141,8.6,1,8.58,-2.18,0.48,0,1227.19672,1117.21547,112.42149
3,30,-19.0,-5.8141,-8.6,0,-8.58,2.18,-0.48,0,1117.21547,1227.19672,-112.42149
3,30,-56.0,-6.021,-2.0,1,-1.64,-0.37,-0.32,-2,1071.69661,1068.25928,-91.01348
3,30,56.0,6.021,2.0,0,1.64,0.37,0.32,2,1068.25928,1071.69661,91.01348
3,36,9.0,6.0799,2.7,1,-4.5,0.3,-3.4,-2,1076.97113,1233.40872,-212.72532
3,36,-9.0,-6.0799,-2.7,0,4.5,-0.3,3.4,2,1233.40872,1076.97113,212.72532
3,36,66.0,6.4505,1.7,1,9.2,-1.5,-0.4,1,1238.29455,1087.53832,101.55287
3,36,-66.0,-6.4505,-1.7,0,-9.2,1.5,0.4,-1,1087.53832,1238.29455,-101.55287
3,42,19.0,6.672,-4.9,1,-8.4,1.0,-0.6,-1,1099.72498,1247.75719,-133.3108
3,42,-19.0,-6.672,4.9,0,8.4,-1.0,0.6,1,1247.75719,1099.72498,133.3108
3,18,-27.0,-5.112,-11.0,1,0.0,0.0,0.0,0,968.67156,1055.31643,-86.78374
3,18,27.0,5.112,11.0,0,-0.0,-0.0,-0.0,0,1055.31643,968.67156,86.78374
3,18,-64.0,-5.8289,0.6,1,3.07,0.13,0.67,0,1039.52452,1018.80703,74.97103
3,18,64.0,5.8289,-0.6,0,-3.07,-0.13,-0.67,0,1018.80703,1039.52452,-74.97103
3,18,22.0,4.9273,2.4,1,2.15,0.35,0.08,0,1014.5745,1106.11764,-31.62165
3,18,-22.0,-4.9273,-2.4,0,-2.15,-0.35,-0.08,0,1106.11764,1014.5745,31.62165
3,18,-91.0,-6.1269,3.1,1,0.0,0.0,0.0,0,961.28157,1069.91126,-38.85303
3,18,91.0,6.1269,-3.1,0,-0.0,-0.0,-0.0,0,1069.91126,961.28157,38.85303
3,18,58.0,5.5452,0.6,1,0.0,0.0,0.0,0,991.8535,930.10648,14.97666
3,18,-58.0,-5.5452,-0.6,0,-0.0,-0.0,-0.0,0,930.10648,991.8535,-14.97666
3,18,-24.0,-5.5607,-3.3,1,-6.0,3.0,2.0,-3,1009.98284,1095.93351,-31.45622
3,18,24.0,5.5607,3.3,0,6.0,-3.0,-2.0,3,1095.93351,1009.98284,31.45622
3,18,30.0,5.2417,-9.2,1,-2.5,1.75,-1.75,0,1040.91055,1095.94627,-56.96193
3,18,-30.0,-5.2417,9.2,0,2.5,-1.75,1.75,0,1095.94627,1040.91055,56.96193
3,18,98.0,5.9243,2.5,1,0.0,0.0,0.0,0,968.40594,962.20406,-29.09322
3,18,-98.0,-5.9243,-2.5,0,-0.0,-0.0,-0.0,0,962.20406,968.40594,29.09322
3,18,112.0,6.1903,13.4,1,0.0,0.0,0.0,-1,1014.8963,1000.28748,-30.70876
3,18,-112.0,-6.1903,-13.4,0,-0.0,-0.0,-0.0,1,1000.28748,1014.8963,30.70876
3,18,-24.0,-5.2149,5.3,1,2.5,-0.25,-0.5,0,962.61346,935.93582,5.42477
3,18,24.0,5.2149,-5.3,0,-2.5,0.25,0.5,0,935.93582,962.61346,-5.42477
3,18,180.0,6.3456,-0.6,1,-6.5,-0.5,-6.5,0,1015.44671,963.30282,17.60537
3,18,-180.0,-6.3456,0.6,0,6.5,0.5,6.5,0,963.30282,1015.44671,-17.60537
3,18,-65.0,-4.8203,-9.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,65.0,4.8203,9.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,24,76.0,6.6644,6.5,1,-1.95,0.1,-1.1,0,1059.76258,988.58099,34.75074
3,24,-76.0,-6.6644,-6.5,0,1.95,-0.1,1.1,0,988.58099,1059.76258,-34.75074
3,24,-77.0,-6.0981,-3.8,1,-0.67,0.5,1.33,1,1054.57157,1034.6953,0.25661
3,24,77.0,6.0981,3.8,0,0.67,-0.5,-1.33,-1,1034.6953,1054.57157,-0.25661
3,24,118.0,6.5958,3.9,1,-3.33,1.67,1.0,0,1066.46672,982.12727,-24.27744
3,24,-118.0,-6.5958,-3.9,0,3.33,-1.67,-1.0,0,982.12727,1066.46672,24.27744
3,24,-45.0,-5.5334,0.4,1,-2.33,-0.0,0.33,-3,1005.03951,1029.8622,-116.74535
3,24,45.0,5.5334,-0.4,0,2.33,0.0,-0.33,3,1029.8622,1005.03951,116.74535
3,24,44.0,5.591,-13.6,1,1.5,3.0,-10.75,0,1059.42405,984.12036,5.56535
3,24,-44.0,-5.591,13.6,0,-1.5,-3.0,10.75,0,984.12036,1059.42405,-5.56535
3,24,58.0,6.7901,-2.3,1,-1.5,6.8,1.9,0,1144.69996,1030.22394,145.37153
3,24,-58.0,-6.7901,2.3,0,1.5,-6.8,-1.9,0,1030.22394,1144.69996,-145.37153
3,24,17.0,4.382,5.6,1,1.0,-0.2,2.2,0,977.38732,1029.06326,4.52301
3,24,-17.0,-4.382,-5.6,0,-1.0,0.2,-2.2,0,1029.06326,977.38732,-4.52301
3,24,232.0,7.2064,13.1,1,0.0,-2.9,4.0,0,1037.85841,1004.57143,50.51776
3,24,-232.0,-7.2064,-13.1,0,-0.0,2.9,-4.0,0,1004.57143,1037.85841,-50.51776
3,30,-107.0,-6.848,-8.2,1,3.3,-0.1,0.2,0,1069.65723,1072.52965,-5.55586
3,30,107.0,6.848,8.2,0,-3.3,0.1,-0.2,0,1072.52965,1069.65723,5.55586
3,30,68.0,6.2226,5.9,1,2.0,-2.25,0.5,1,1078.65728,1022.1807,28.11804
3,30,-68.0,-6.2226,-5.9,0,-2.0,2.25,-0.5,-1,1022.1807,1078.65728,-28.11804
3,30,-39.0,-6.6359,-11.1,1,-2.1,-0.7,0.3,0,1072.00949,1155.61098,-117.77725
3,30,39.0,6.6359,11.1,0,2.1,0.7,-0.3,0,1155.61098,1072.00949,117.77725
3,30,48.0,6.5862,4.0,1,-1.4,-0.6,-0.3,0,1052.33016,995.74969,26.13272
3,30,-48.0,-6.5862,-4.0,0,1.4,0.6,0.3,0,995.74969,1052.33016,-26.13272
3,36,93.0,6.4473,12.2,1,-1.7,-1.33,-1.37,0,1092.07911,1085.78951,-42.4985
3,36,-93.0,-6.4473,-12.2,0,1.7,1.33,1.37,0,1085.78951,1092.07911,42.4985
3,36,-30.0,-6.3986,-15.3,1,-1.53,1.1,-0.8,1,1091.78686,1065.74733,-53.59804
3,36,30.0,6.3986,15.3,0,1.53,-1.1,0.8,-1,1065.74733,1091.78686,53.59804
3,42,-14.0,-5.1761,-16.8,1,-2.19,1.0,0.21,0,1106.58994,1107.78949,-8.59444
3,42,14.0,5.1761,16.8,0,2.19,-1.0,-0.21,0,1107.78949,1106.58994,8.59444
3,18,26.0,6.5294,-3.3,1,-2.63,1.13,2.56,-1,1131.29812,1142.17427,-44.96111
3,18,-26.0,-6.5294,3.3,0,2.63,-1.13,-2.56,1,1142.17427,1131.29812,44.96111
3,18,-1.0,-2.8332,-2.7,1,1.9,-3.3,-1.1,0,1113.11366,1142.16604,-18.28288
3,18,1.0,2.8332,2.7,0,-1.9,3.3,1.1,0,1142.16604,1113.11366,18.28288
3,18,-167.0,-6.3544,6.6,1,0.0,0.0,0.0,0,951.01273,1018.65366,26.90046
3,18,167.0,6.3544,-6.6,0,-0.0,-0.0,-0.0,0,1018.65366,951.01273,-26.90046
3,18,55.0,5.994,4.0,1,0.0,0.0,0.0,0,1138.43731,987.70104,169.76763
3,18,-55.0,-5.994,-4.0,0,-0.0,-0.0,-0.0,0,987.70104,1138.43731,-169.76763
3,18,2.0,3.8712,-2.5,1,2.2,-1.9,-1.5,1,1148.16513,1193.09764,79.74186
3,18,-2.0,-3.8712,2.5,0,-2.2,1.9,1.5,-1,1193.09764,1148.16513,-79.74186
3,18,18.0,6.9499,1.2,1,0.9,-1.2,0.3,0,1180.87765,1135.83361,47.25202
3,18,-18.0,-6.9499,-1.2,0,-0.9,1.2,-0.3,0,1135.83361,1180.87765,-47.25202
3,18,-64.0,-7.3085,-11.9,1,8.0,1.3,1.2,0,1137.9596,1271.84318,-153.71792
3,18,64.0,7.3085,11.9,0,-8.0,-1.3,-1.2,0,1271.84318,1137.9596,153.71792
3,18,-19.0,-6.2226,-1.6,1,2.5,-0.6,1.3,0,1115.53614,1056.39737,84.46299
3,18,19.0,6.2226,1.6,0,-2.5,0.6,-1.3,0,1056.39737,1115.53614,-84.46299
3,18,113.0,6.5834,4.3,1,0.0,0.0,0.0,0,1091.73425,949.4599,134.261
3,18,-113.0,-6.5834,-4.3,0,-0.0,-0.0,-0.0,0,949.4599,1091.73425,-134.261
3,18,26.0,7.1808,9.3,1,-13.6,1.3,0.7,-1,1240.54056,1221.88511,38.36055
3,18,-26.0,-7.1808,-9.3,0,13.6,-1.3,-0.7,1,1221.88511,1240.54056,-38.36055
3,18,157.0,6.9383,-2.6,1,0.7,-2.0,4.2,0,1091.92196,952.26979,146.09312
3,18,-157.0,-6.9383,2.6,0,-0.7,2.0,-4.2,0,952.26979,1091.92196,-146.09312
3,24,22.0,8.484,8.8,1,0.0,0.0,0.0,3,1494.36546,1147.79882,361.58293
3,24,-22.0,-8.484,-8.8,0,-0.0,-0.0,-0.0,-3,1147.79882,1494.36546,-361.58293
3,24,220.0,7.0741,-8.1,1,4.7,-4.8,0.6,1,1130.44846,970.08894,119.69869
3,24,-220.0,-7.0741,8.1,0,-4.7,4.8,-0.6,-1,970.08894,1130.44846,-119.69869
3,24,56.0,7.5486,-8.9,1,-0.87,-1.57,2.03,1,1180.45148,1147.90072,-9.81366
3,24,-56.0,-7.5486,8.9,0,0.87,1.57,-2.03,-1,1147.90072,1180.45148,9.81366
3,24,-19.0,-6.9717,-6.9,1,2.8,-1.3,0.5,-1,1166.22289,1194.81484,-39.66588
3,24,19.0,6.9717,6.9,0,-2.8,1.3,-0.5,1,1194.81484,1166.22289,39.66588
3,24,38.0,6.2146,5.0,1,-7.9,0.3,1.2,-1,1128.8387,1159.83708,-25.08156
3,24,-38.0,-6.2146,-5.0,0,7.9,-0.3,-1.2,1,1159.83708,1128.8387,25.08156
3,24,42.0,8.2597,-11.4,1,4.42,0.68,1.28,0,1367.55347,1101.5255,214.6122
3,24,-42.0,-8.2597,11.4,0,-4.42,-0.68,-1.28,0,1101.5255,1367.55347,-214.6122
3,24,31.0,7.2342,9.1,1,-8.2,6.3,-2.5,-1,1255.68227,1101.81608,153.64528
3,24,-31.0,-7.2342,-9.1,0,8.2,-6.3,2.5,1,1101.81608,1255.68227,-153.64528
3,24,41.0,8.9547,0.0,1,1.6,-0.0,8.7,0,1414.39667,1122.1575,321.40287
3,24,-41.0,-8.9547,-0.0,0,-1.6,0.0,-8.7,0,1122.1575,1414.39667,-321.40287
3,30,-36.0,-8.5614,-10.5,1,-8.0,-4.6,0.5,-1,1139.54689,1498.19679,-338.5282
3,30,36.0,8.5614,10.5,0,8.0,4.6,-0.5,1,1498.19679,1139.54689,338.5282
3,30,-22.0,-7.1033,1.5,1,-0.4,1.9,-0.6,-3,1183.53663,1194.95683,-4.16816
3,30,22.0,7.1033,-1.5,0,0.4,-1.9,0.6,3,1194.95683,1183.53663,4.16816
3,30,38.0,8.2019,-5.7,1,3.8,-0.0,-1.5,2,1373.24281,1146.26245,212.07866
3,30,-38.0,-8.2019,5.7,0,-3.8,0.0,1.5,-2,1146.26245,1373.24281,-212.07866
3,30,-9.0,-8.7572,5.3,1,-4.03,0.47,-5.47,2,1265.02604,1419.41414,-154.0128
3,30,9.0,8.7572,-5.3,0,4.03,-0.47,5.47,-2,1419.41414,1265.02604,154.0128
3,36,-9.0,-5.6733,5.7,1,-0.2,-0.7,-0.4,0,1167.94401,1200.06236,-3.69144
3,36,9.0,5.6733,-5.7,0,0.2,0.7,0.4,0,1200.06236,1167.94401,3.69144
3,36,-5.0,-7.7187,9.5,1,-4.6,1.0,-2.5,-2,1287.70213,1380.06059,-82.5362
3,36,5.0,7.7187,-9.5,0,4.6,-1.0,2.5,2,1380.06059,1287.70213,82.5362
3,42,-29.0,-7.2196,-3.8,1,3.7,-2.8,2.1,-2,1185.41892,1307.85796,-97.57811
3,42,29.0,7.2196,3.8,0,-3.7,2.8,-2.1,2,1307.85796,1185.41892,97.57811
3,12,-32.0,-5.4972,-5.0,1,-1.95,-3.21,-3.0,1,1039.31357,1068.50908,0.46505
3,12,32.0,5.4972,5.0,0,1.95,3.21,3.0,-1,1068.50908,1039.31357,-0.46505
3,12,-192.0,-6.6809,1.2,1,0.5,1.0,5.0,-1,960.99051,1167.71644,-149.42616
3,12,192.0,6.6809,-1.2,0,-0.5,-1.0,-5.0,1,1167.71644,960.99051,149.42616
3,12,21.0,5.8579,-1.7,1,-2.64,2.23,2.19,1,1139.44467,1133.39537,-18.68171
3,12,-21.0,-5.8579,1.7,0,2.64,-2.23,-2.19,-1,1133.39537,1139.44467,18.68171
3,12,21.0,5.8289,-1.7,1,9.16,-4.3,1.81,0,1092.47231,1021.9105,20.55401
3,12,-21.0,-5.8289,1.7,0,-9.16,4.3,-1.81,0,1021.9105,1092.47231,-20.55401
3,12,35.0,6.1312,-0.8,1,-0.25,1.35,-1.45,1,1117.14003,1100.75595,-14.32649
3,12,-35.0,-6.1312,0.8,0,0.25,-1.35,1.45,-1,1100.75595,1117.14003,14.32649
3,12,-110.0,-6.8437,-7.6,1,0.3,-0.6,0.7,0,975.81392,1124.83124,-126.83508
3,12,110.0,6.8437,7.6,0,-0.3,0.6,-0.7,0,1124.83124,975.81392,126.83508
3,12,13.0,4.3694,-5.9,1,0.0,0.0,0.0,0,1042.1307,1013.31925,27.35243
3,12,-13.0,-4.3694,5.9,0,-0.0,-0.0,-0.0,0,1013.31925,1042.1307,-27.35243
3,12,-6.0,-5.4848,0.9,1,1.35,-0.05,-0.78,-1,1125.67357,1050.94425,119.29466
3,12,6.0,5.4848,-0.9,0,-1.35,0.05,0.78,1,1050.94425,1125.67357,-119.29466
3,12,40.0,5.7991,6.3,1,0.38,-1.63,-0.38,-1,1095.83616,1012.72101,246.24386
3,12,-40.0,-5.7991,-6.3,0,-0.38,1.63,0.38,1,1012.72101,1095.83616,-246.24386
3,12,65.0,6.525,-2.4,1,0.0,0.0,0.0,-1,1068.27397,1045.92855,26.37371
3,12,-65.0,-6.525,2.4,0,-0.0,-0.0,-0.0,1,1045.92855,1068.27397,-26.37371
3,12,-3.0,-3.5553,7.7,1,-14.7,1.5,3.3,0,1275.08997,1206.7434,81.6756
3,12,3.0,3.5553,-7.7,0,14.7,-1.5,-3.3,0,1206.7434,1275.08997,-81.6756
3,12,24.0,5.3423,-9.6,1,-1.4,1.4,2.4,0,1155.82055,1019.31292,36.18181
3,12,-24.0,-5.3423,9.6,0,1.4,-1.4,-2.4,0,1019.31292,1155.82055,-36.18181
3,12,41.0,5.5947,-2.7,1,11.4,0.7,3.0,0,1142.41333,978.23763,150.19877
3,12,-41.0,-5.5947,2.7,0,-11.4,-0.7,-3.0,0,978.23763,1142.41333,-150.19877
3,18,79.0,8.3311,1.5,1,3.6,3.1,0.78,0,1359.90476,1056.65492,274.44632
3,18,-79.0,-8.3311,-1.5,0,-3.6,-3.1,-0.78,0,1056.65492,1359.90476,-274.44632
3,18,6.0,4.8752,-5.7,1,0.1,-0.1,1.2,-1,1182.58745,1206.83507,-49.02764
3,18,-6.0,-4.8752,5.7,0,-0.1,0.1,-1.2,1,1206.83507,1182.58745,49.02764
3,18,232.0,7.4188,-6.4,1,0.33,-0.6,0.9,1,1043.09481,985.52628,-22.18706
3,18,-232.0,-7.4188,6.4,0,-0.33,0.6,-0.9,-1,985.52628,1043.09481,22.18706
3,18,-29.0,-7.1301,-0.6,1,0.6,-1.4,2.4,0,1155.16612,1330.20543,-118.27922
3,18,29.0,7.1301,0.6,0,-0.6,1.4,-2.4,0,1330.20543,1155.16612,118.27922
3,18,210.0,7.8686,-0.4,1,0.0,0.0,0.0,1,1286.44181,959.08772,315.98805
3,18,-210.0,-7.8686,0.4,0,-0.0,-0.0,-0.0,-1,959.08772,1286.44181,-315.98805
3,18,11.0,5.8141,-4.2,1,-5.7,4.6,-0.6,1,1292.68312,1105.26677,130.27507
3,18,-11.0,-5.8141,4.2,0,5.7,-4.6,0.6,-1,1105.26677,1292.68312,-130.27507
3,18,-14.0,-6.0379,-3.3,1,0.5,-0.2,-4.2,0,1132.38607,1143.96749,-29.90711
3,18,14.0,6.0379,3.3,0,-0.5,0.2,4.2,0,1143.96749,1132.38607,29.90711
3,18,113.0,7.0519,1.7,1,3.27,-0.2,0.77,0,1175.03988,998.28443,24.50272
3,18,-113.0,-7.0519,-1.7,0,-3.27,0.2,-0.77,0,998.28443,1175.03988,-24.50272
3,18,64.0,7.1989,3.2,1,1.87,1.4,2.03,0,1210.65487,1056.80692,160.30224
3,18,-64.0,-7.1989,-3.2,0,-1.87,-1.4,-2.03,0,1056.80692,1210.65487,-160.30224
3,18,-30.0,-6.9763,12.0,1,1.81,-1.77,0.13,0,1138.28426,1142.68362,-31.89512
3,18,30.0,6.9763,-12.0,0,-1.81,1.77,-0.13,0,1142.68362,1138.28426,31.89512
3,18,14.0,6.1334,-10.7,1,7.74,0.09,2.11,0,1267.69263,1108.07995,160.71577
3,18,-14.0,-6.1334,10.7,0,-7.74,-0.09,-2.11,0,1108.07995,1267.69263,-160.71577
3,18,27.0,7.2556,-8.9,1,-1.8,-2.0,0.2,-3,1178.4311,1083.24634,85.69366
3,18,-27.0,-7.2556,8.9,0,1.8,2.0,-0.2,3,1083.24634,1178.4311,-85.69366
3,18,-28.0,-7.2248,1.0,1,-1.4,1.2,1.7,3,1287.98248,1177.5011,97.61567
3,18,28.0,7.2248,-1.0,0,1.4,-1.2,-1.7,-3,1177.5011,1287.98248,-97.61567
3,18,104.0,6.4661,2.1,1,0.0,0.0,0.0,0,1076.05415,978.56927,60.11001
3,18,-104.0,-6.4661,-2.1,0,-0.0,-0.0,-0.0,0,978.56927,1076.05415,-60.11001
3,18,19.0,6.2577,7.3,1,0.9,2.2,-1.4,0,1121.89642,1165.83882,0.89294
3,18,-19.0,-6.2577,-7.3,0,-0.9,-2.2,1.4,0,1165.83882,1121.89642,-0.89294
3,18,-77.0,-8.9543,-3.5,1,5.1,-0.3,-3.7,0,1151.3694,1396.73805,-245.26147
3,18,77.0,8.9543,3.5,0,-5.1,0.3,3.7,0,1396.73805,1151.3694,245.26147
3,24,22.0,8.0824,0.1,1,-2.3,2.2,-1.6,-1,1364.65987,1199.70228,156.52407
3,24,-22.0,-8.0824,-0.1,0,2.3,-2.2,1.6,1,1199.70228,1364.65987,-156.52407
3,24,-18.0,-6.2422,-1.7,1,2.5,-1.2,1.8,1,1178.60777,1056.46768,139.78207
3,24,18.0,6.2422,1.7,0,-2.5,1.2,-1.8,-1,1056.46768,1178.60777,-139.78207
3,24,-21.0,-7.0834,-13.4,1,2.4,-0.7,2.5,2,1300.80225,1290.6621,-43.23277
3,24,21.0,7.0834,13.4,0,-2.4,0.7,-2.5,-2,1290.6621,1300.80225,43.23277
3,24,-5.0,-5.5175,1.7,1,-1.9,-1.6,-2.6,0,1148.91922,1183.53644,49.27317
3,24,5.0,5.5175,-1.7,0,1.9,1.6,2.6,0,1183.53644,1148.91922,-49.27317
3,24,-31.0,-6.9856,9.2,1,-2.7,-0.8,-0.8,-1,1154.48685,1219.99934,-67.71952
3,24,31.0,6.9856,-9.2,0,2.7,0.8,0.8,1,1219.99934,1154.48685,67.71952
3,24,23.0,7.1074,-2.1,1,-4.0,-2.4,-1.2,-3,1190.15415,1276.81908,-128.67172
3,24,-23.0,-7.1074,2.1,0,4.0,2.4,1.2,3,1276.81908,1190.15415,128.67172
3,24,18.0,5.826,-0.4,1,-3.8,1.75,3.4,1,1299.05945,1087.67902,204.24925
3,24,-18.0,-5.826,0.4,0,3.8,-1.75,-3.4,-1,1087.67902,1299.05945,-204.24925
3,24,-48.0,-6.6606,-5.0,1,6.3,-0.9,0.1,0,1177.10229,1139.90932,32.79569
3,24,48.0,6.6606,5.0,0,-6.3,0.9,-0.1,0,1139.90932,1177.10229,-32.79569
3,30,36.0,8.197,-5.6,1,3.0,1.2,-1.4,3,1373.58694,1189.20382,173.64101
3,30,-36.0,-8.197,5.6,0,-3.0,-1.2,1.4,-3,1189.20382,1373.58694,-173.64101
3,30,-10.0,-5.7838,8.0,1,-1.6,-2.1,-0.8,0,1166.50815,1316.33541,-129.53311
3,30,10.0,5.7838,-8.0,0,1.6,2.1,0.8,0,1316.33541,1166.50815,129.53311
3,30,41.0,7.4651,-12.1,1,0.7,-0.4,-1.2,3,1210.06445,1173.46856,7.79017
3,30,-41.0,-7.4651,12.1,0,-0.7,0.4,1.2,-3,1173.46856,1210.06445,-7.79017
3,30,-40.0,-6.2897,-7.2,1,7.4,-1.0,-2.4,-1,1191.396,1306.37143,-110.64015
3,30,40.0,6.2897,7.2,0,-7.4,1.0,2.4,1,1306.37143,1191.396,110.64015
3,36,-34.0,-8.1934,4.1,1,-1.5,-1.9,-1.2,0,1189.00983,1381.81232,-215.38719
3,36,34.0,8.1934,-4.1,0,1.5,1.9,1.2,0,1381.81232,1189.00983,215.38719
3,36,-69.0,-7.5914,2.1,1,4.4,1.7,0.2,0,1212.50564,1224.38535,-6.31913
3,36,69.0,7.5914,-2.1,0,-4.4,-1.7,-0.2,0,1224.38535,1212.50564,6.31913
3,42,39.0,6.2364,3.5,1,-6.3,-1.8,0.2,0,1213.07713,1229.05251,-45.31899
3,42,-39.0,-6.2364,-3.5,0,6.3,1.8,-0.2,0,1229.05251,1213.07713,45.31899
3,18,205.0,6.5309,3.8,1,-0.8,-3.6,-3.0,0,1077.43277,995.77177,105.37882
3,18,-205.0,-6.5309,-3.8,0,0.8,3.6,3.0,0,995.77177,1077.43277,-105.37882
3,18,156.0,6.6399,-3.2,1,0.0,0.0,0.0,0,1226.07777,956.70012,197.91573
3,18,-156.0,-6.6399,3.2,0,-0.0,-0.0,-0.0,0,956.70012,1226.07777,-197.91573
3,18,-53.0,-6.4362,-1.2,1,0.1,-1.3,-2.9,-1,1079.63253,1285.26179,-211.33676
3,18,53.0,6.4362,1.2,0,-0.1,1.3,2.9,1,1285.26179,1079.63253,211.33676
3,18,-5.0,-4.1589,-3.6,1,-8.6,2.0,-3.5,0,1143.18067,991.55941,144.61991
3,18,5.0,4.1589,3.6,0,8.6,-2.0,3.5,0,991.55941,1143.18067,-144.61991
3,18,-42.0,-5.5645,-7.5,1,5.67,-0.0,-3.0,0,1071.32023,1030.95618,7.83721
3,18,42.0,5.5645,7.5,0,-5.67,0.0,3.0,0,1030.95618,1071.32023,-7.83721
3,18,918.0,7.0317,1.1,1,0.0,0.0,0.0,0,1147.82592,1004.10043,91.56808
3,18,-918.0,-7.0317,-1.1,0,-0.0,-0.0,-0.0,0,1004.10043,1147.82592,-91.56808
3,18,-28.0,-5.4848,-3.5,1,3.43,-3.28,1.14,0,1051.89981,1009.11604,13.51273
3,18,28.0,5.4848,3.5,0,-3.43,3.28,-1.14,0,1009.11604,1051.89981,-13.51273
3,18,-160.0,-5.9584,8.5,1,-6.0,-1.0,-2.0,0,954.86743,997.25099,-59.17814
3,18,160.0,5.9584,-8.5,0,6.0,1.0,2.0,0,997.25099,954.86743,59.17814
3,18,-55.0,-5.9915,-3.3,1,0.6,0.07,0.1,0,1092.8235,982.33252,158.15064
3,18,55.0,5.9915,3.3,0,-0.6,-0.07,-0.1,0,982.33252,1092.8235,-158.15064
3,18,81.0,6.947,-7.5,1,0.0,0.0,0.0,0,1293.83373,1005.33702,226.41973
3,18,-81.0,-6.947,7.5,0,-0.0,-0.0,-0.0,0,1005.33702,1293.83373,-226.41973
3,18,-68.0,-5.8889,-7.1,1,0.0,0.0,0.0,0,1134.10122,998.64303,33.00636
3,18,68.0,5.8889,7.1,0,-0.0,-0.0,-0.0,0,998.64303,1134.10122,-33.00636
3,18,29.0,5.2311,-1.0,1,0.0,0.0,0.0,0,1085.50991,1104.26445,63.64969
3,18,-29.0,-5.2311,1.0,0,-0.0,-0.0,-0.0,0,1104.26445,1085.50991,-63.64969
3,24,76.0,8.6611,-4.5,1,0.67,1.53,-1.03,1,1409.85785,1089.7399,195.93169
3,24,-76.0,-8.6611,4.5,0,-0.67,-1.53,1.03,-1,1089.7399,1409.85785,-195.93169
3,24,-30.0,-5.4765,4.4,1,0.37,0.5,-2.17,1,1104.13211,1231.67747,-98.35392
3,24,30.0,5.4765,-4.4,0,-0.37,-0.5,2.17,-1,1231.67747,1104.13211,98.35392
3,24,35.0,6.5681,-13.2,1,-0.66,-0.5,3.5,-1,1178.70376,1152.61016,20.83846
3,24,-35.0,-6.5681,13.2,0,0.66,0.5,-3.5,1,1152.61016,1178.70376,-20.83846
3,24,-86.0,-6.4118,3.9,1,5.2,1.3,-2.25,0,1085.46971,1157.5605,-72.13716
